Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate
3524,2.1533286917000001,0.26959890552953175,0.0,2.1533286917000001,0.26959890552953175,0.125201,0.125201
3525,1.62916967801,0.20397367285653004,0.0,1.62916967801,0.20397367285653004,0.125201,0.125201
3526,1.29191136427,0.16174859471796826,0.0,1.29191136427,0.16174859471796826,0.125201,0.125201
3527,0.91438563895199998,0.11448199638242935,0.0,0.91438563895199998,0.11448199638242935,0.125201,0.125201
3528,0.76404065330599991,0.0956586538345645,0.0,0.76404065330599991,0.095658653834564497,0.125201,0.125201
3529,0.69758523600300004,0.08733836913281161,0.0,0.69758523600300004,0.087338369132811608,0.125201,0.125201
3530,0.69399384532499997,0.08688872342853532,0.0,0.69399384532499997,0.086888723428535319,0.125201,0.125201
3531,0.69090631797399993,0.08650216191666277,0.0,0.69090631797399993,0.086502161916662768,0.125201,0.125201
3532,0.74697938494399996,0.09352256597437375,0.0,0.74697938494399996,0.09352256597437375,0.125201,0.125201
3533,0.89677216585399999,0.11227677193708666,0.06476900000000001,0.83200316585400003,0.10416762836808666,0.125201,0.125201
3534,1.09908185848,0.13760614776355448,0.270903,0.82817885847999995,0.10368882126055448,0.125201,0.125201
3535,0.90337909087400003,0.11310396555651568,0.547143,0.35623609087399999,0.044601114813515676,0.125201,0.125201
3536,0.72340277849099999,0.09057075126985169,0.918788,-0.19538522150900006,-0.024462425118148317,0.125201,0.125201
3537,0.78990898414599997,0.09889739472406335,1.0880670000000001,-0.29815801585400015,-0.037329681742936674,0.125201,0.125201
3538,1.1062219683700001,0.1385000966618924,1.313728,-0.20750603162999992,-0.025979962666107623,0.125201,0.125201
3539,1.3658249849599999,0.17100265394197697,2.488857,-1.1230320150399999,-0.14060473131502305,0.125201,0.125201
3540,1.7460890606000001,0.21861209647618063,1.9514,-0.20531093939999989,-0.025705134923819387,0.125201,0.125201
3541,2.10252662676,0.2632384361969788,4.486708999999999,-2.3841823732399994,-0.2985020173120212,0.125201,0.125201
3542,2.5465790754199999,0.31883424682165945,3.897972,-1.3513929245800003,-0.16919574555034061,0.125201,0.125201
3543,2.9642174994700001,0.3711229951511435,3.155554,-0.19133650052999984,-0.02395552120285651,0.125201,0.125201
3544,3.4172290213700003,0.42784049070454544,1.947773,1.4694560213700003,0.18397736333154541,0.125201,0.125201
3545,3.4098850185600003,0.42692101420873063,0.979442,2.4304430185600001,0.3042938963667306,0.125201,0.125201
3546,3.2966720693700005,0.41274663975719345,0.056921,3.2397510693700005,0.40562007363619346,0.125201,0.125201
3547,3.2177965581299994,0.4028713468744341,0.0,3.2177965581299994,0.4028713468744341,0.125201,0.125201
3548,3.1550163735299996,0.3950112049823295,0.0,3.1550163735299996,0.3950112049823295,0.125201,0.125201
3549,2.4357568391400002,0.3049591920171672,0.0,2.4357568391400002,0.3049591920171672,0.125201,0.125201
3550,1.7793154713199999,0.2227720763247353,0.0,1.7793154713199999,0.22277207632473531,0.125201,0.125201
3551,1.15517643241,0.14462924451416442,0.0,1.15517643241,0.14462924451416442,0.125201,0.125201
3552,1.0055961599700001,0.125901644824404,0.0,1.0055961599700001,0.125901644824404,0.125201,0.125201
3553,0.74157805580500002,0.09284631416484182,0.0,0.74157805580500002,0.09284631416484182,0.125201,0.125201
3554,0.70437337849600001,0.0881882513610777,0.0,0.70437337849600001,0.088188251361077705,0.125201,0.125201
3555,0.73930596431600004,0.09256184603832752,0.0,0.73930596431600004,0.092561846038327525,0.125201,0.125201
3556,0.96029505028500006,0.1202299005907323,0.0,0.96029505028500006,0.1202299005907323,0.125201,0.125201
3557,1.4276343525299999,0.17874124857110854,0.063946,1.3636883525299999,0.17073514542510854,0.125201,0.125201
3558,1.9573718672099998,0.2450649151465592,0.421183,1.5361888672099999,0.19233238236355921,0.125201,0.125201
3559,2.0875534068300001,0.26136377408852285,0.68136,1.4061934068300002,0.17605682072852286,0.125201,0.125201
3560,2.3118231900299997,0.289442575214946,0.672567,1.6392561900299998,0.20523651424794601,0.125201,0.125201
3561,2.9894917150099998,0.374287352210967,1.0290899999999998,1.9604017150099999,0.24544425512096701,0.125201,0.125201
3562,3.2440322715400005,0.40615608442907963,2.547392,0.69664027154000063,0.087220058637079628,0.125201,0.125201
3563,3.7304090850599998,0.4670509478585971,4.825782,-1.0953729149400004,-0.13714178432340302,0.125201,0.125201
3564,4.0574521986100001,0.5079970727181706,2.2503290000000002,1.8071231986099998,0.22625363158917061,0.125201,0.125201
3565,4.3661364668900005,0.546644651791095,3.883562,0.4825744668900005,0.060418805829094958,0.125201,0.125201
3566,4.7854596601999999,0.5991443349167003,2.824849,1.9606106602,0.24547041526770022,0.125201,0.125201
3567,5.2527172432100002,0.6576454515671353,2.9754329999999998,2.2772842432100004,0.2851182645341353,0.125201,0.125201
3568,5.7424758673300005,0.7189637210655835,1.911818,3.8306578673300002,0.47960219564758338,0.125201,0.125201
3569,5.5210367817100003,0.6912393261068738,0.975306,4.5457307817100006,0.56913003960087383,0.125201,0.125201
3570,5.1634971902500002,0.6464750117164904,0.043137999999999996,5.1203591902500003,0.64107409097849033,0.125201,0.125201
3571,4.9313712462800003,0.6174126114055024,0.0,4.9313712462800003,0.61741261140550241,0.125201,0.125201
3572,4.5397911016100005,0.5683863857126737,0.0,4.5397911016100005,0.56838638571267375,0.125201,0.125201
3573,3.7287824181300002,0.4668472875322942,0.0,3.7287824181300002,0.46684728753229421,0.125201,0.125201
3574,2.78065102467,0.3481402889397087,0.0,2.78065102467,0.34814028893970872,0.125201,0.125201
3575,1.92979941498,0.241612816554911,0.0,1.92979941498,0.24161281655491099,0.125201,0.125201
3576,1.5125595079900001,0.189373962959856,0.0,1.5125595079900001,0.18937396295985601,0.125201,0.125201
3577,1.2148720927800001,0.1521032008881488,0.0,1.2148720927800001,0.1521032008881488,0.125201,0.125201
3578,1.0947137872700001,0.1370592608799913,0.0,1.0947137872700001,0.13705926087999129,0.125201,0.125201
3579,1.0177296920500001,0.12742077517435207,0.0,1.0177296920500001,0.12742077517435207,0.125201,0.125201
3580,1.2150254719,0.1521224041073519,0.0,1.2150254719,0.15212240410735189,0.125201,0.125201
3581,1.7566016711900001,0.2199282858346592,0.23668199999999998,1.51991967119,0.19029546275265921,0.125201,0.125201
3582,2.4419673863,0.30573675873214634,1.1737170000000001,1.2682503862999999,0.1587862166151463,0.125201,0.125201
3583,2.6280454960199999,0.3290339241472,2.401493,0.22655249602000005,0.028364599054200027,0.125201,0.125201
3584,2.9302817600499997,0.36687420664002,2.7174650000000002,0.2128167600499995,0.026644871175019989,0.125201,0.125201
3585,3.5584645162099999,0.44552331589400823,3.731026,-0.17256148379000003,-0.021604870331991793,0.125201,0.125201
3586,3.7561360048600001,0.4702719839444769,4.733227,-0.9770909951400002,-0.12233276968252317,0.125201,0.125201
3587,3.93712037934,0.49293140861374735,4.982023,-1.0449026206599998,-0.13082285300925264,0.125201,0.125201
3588,4.1792217782699996,0.5232427458611822,5.0,-0.82077822173000037,-0.10276225413881779,0.125201,0.125201
3589,4.0884066349000001,0.5118725990961149,4.711739,-0.62333236509999956,-0.078041835442885052,0.125201,0.125201
3590,4.0169614658999997,0.5029275924921459,3.990156,0.026805465899999881,0.0033560711361458853,0.125201,0.125201
3591,3.9701894754699998,0.49707169251831945,3.158174,0.81201547546999997,0.10166514954431947,0.125201,0.125201
3592,4.67263524001,0.5850186046844921,2.04154,2.6310952400100001,0.32941575514449206,0.125201,0.125201
3593,4.75256485322,0.5950258721879973,0.986894,3.7656708532200001,0.47146575649399725,0.125201,0.125201
3594,4.61201073341,0.5774283558336655,0.057002000000000004,4.5550087334100002,0.57029164843166547,0.125201,0.125201
3595,4.56912373751,0.5720588610599895,0.0,4.56912373751,0.57205886105998949,0.125201,0.125201
3596,4.4197695312900001,0.5533595650870393,0.0,4.4197695312900001,0.55335956508703932,0.125201,0.125201
3597,3.5545316004800003,0.44503091091169655,0.0,3.5545316004800003,0.44503091091169655,0.125201,0.125201
3598,2.7226299846599997,0.34087599670941665,0.0,2.7226299846599997,0.34087599670941665,0.125201,0.125201
3599,1.86501670518,0.2335019565052412,0.0,1.86501670518,0.23350195650524119,0.125201,0.125201
3600,1.4283809487000001,0.1788347231581887,0.0,1.4283809487000001,0.17883472315818871,0.125201,0.125201
3601,1.1664225486499999,0.14603726951352866,0.0,1.1664225486499999,0.14603726951352866,0.125201,0.125201
3602,1.0502773035600002,0.13149576868301557,0.0,1.0502773035600002,0.13149576868301557,0.125201,0.125201
3603,0.97372360154499993,0.12191116863703554,0.0,0.97372360154499993,0.12191116863703554,0.125201,0.125201
3604,1.1421129462700002,0.1429936829859503,0.0,1.1421129462700002,0.1429936829859503,0.125201,0.125201
3605,1.6802675300600001,0.21037117503104208,0.111236,1.5690315300600002,0.19644431659504211,0.125201,0.125201
3606,2.2011968084700002,0.27559204161725254,0.465748,1.7354488084700002,0.21727992626925249,0.125201,0.125201
3607,2.2899616042800002,0.28670548281746033,0.7859550000000001,1.5040066042800002,0.18830313086246031,0.125201,0.125201
3608,2.3949362104099996,0.29984840847954236,1.061162,1.3337742104099997,0.16698986491754236,0.125201,0.125201
3609,3.0425965956900001,0.3809361363769837,1.2864069999999999,1.7561895956900002,0.21987669356998374,0.125201,0.125201
3610,3.2791931179000002,0.41055825755419795,1.440888,1.8383051179000003,0.23015763906619796,0.125201,0.125201
3611,3.5480130539599997,0.44421478236884593,1.508889,2.0391240539599997,0.25530037067984596,0.125201,0.125201
3612,3.6728415086900004,0.45984342972949677,1.5117660000000002,2.1610755086900002,0.27056881476349676,0.125201,0.125201
3613,3.5993967434400003,0.45064807167543147,1.39655,2.2028467434400003,0.27579861512543147,0.125201,0.125201
3614,3.5054069593699997,0.43888045672008336,1.2502270000000002,2.2551799593699995,0.28235078609308334,0.125201,0.125201
3615,4.0576418861300008,0.5080208217853622,1.0255940000000001,3.0320478861300009,0.37961542739136228,0.125201,0.125201
3616,4.5547456221900005,0.5702587066438103,0.714881,3.8398646221900004,0.48075489056281023,0.125201,0.125201
3617,4.7117609260700002,0.5899171797048901,0.379867,4.3318939260700002,0.54235745143789016,0.125201,0.125201
3618,4.4725112840599994,0.559962885275596,0.022248,4.4502632840599992,0.55717741342759597,0.125201,0.125201
3619,4.3212031023600002,0.5410189496185744,0.0,4.3212031023600002,0.54101894961857444,0.125201,0.125201
3620,4.2232791892300003,0.5287587777707853,0.0,4.2232791892300003,0.52875877777078528,0.125201,0.125201
3621,3.3204551214999998,0.4157243016669215,0.0,3.3204551214999998,0.41572430166692148,0.125201,0.125201
3622,2.4128989014500002,0.30209735536044147,0.0,2.4128989014500002,0.30209735536044147,0.125201,0.125201
3623,1.4736573078600002,0.18347180848587788,0.0,1.4736573078600002,0.18347180848587788,0.124501,0.124501
3624,0.847262662296,0.1054850487185143,0.0,0.847262662296,0.1054850487185143,0.124501,0.124501
3625,0.66111406691499996,0.08230936244498441,0.0,0.66111406691499996,0.082309362444984407,0.124501,0.124501
3626,0.650225773575,0.08095375903586108,0.0,0.650225773575,0.080953759035861078,0.124501,0.124501
3627,0.68192795416800012,0.08490071222187018,0.0,0.68192795416800012,0.084900712221870178,0.124501,0.124501
3628,0.89234534685200007,0.11109788802842085,0.0,0.89234534685200007,0.11109788802842085,0.124501,0.124501
3629,1.3352988582200001,0.16624604314724822,0.111125,1.2241738582200001,0.15241086952224825,0.124501,0.124501
3630,1.6597546217500001,0.20664111016249676,0.5170130000000001,1.1427416217499999,0.14227247464949674,0.124501,0.124501
3631,1.5319101378100002,0.19072434406748284,2.399462,-0.86755186219000002,-0.1080110743945172,0.124501,0.124501
3632,1.39494797231,0.1736724175005673,3.267772,-1.8728240276899999,-0.23316846427143267,0.124501,0.124501
3633,1.46417184614,0.18229085901627615,4.186095,-2.7219231538599997,-0.33888215457872384,0.124501,0.124501
3634,1.6062292719,0.1999771505808219,4.836117,-3.2298877280999996,-0.40212425203617808,0.124501,0.124501
3635,1.8690039923900001,0.2326928660565474,4.980887,-3.1118830076099999,-0.3874325463304526,0.124501,0.124501
3636,2.2156474849299999,0.2758503275212699,4.948506,-2.7328585150700002,-0.34024361798473007,0.124501,0.124501
3637,2.4664314853900002,0.30707318636254044,4.646662,-2.1802305146099998,-0.27144087929945959,0.124501,0.124501
3638,2.7718295618900002,0.34509555228486694,3.949576,-1.1777464381099998,-0.14663060929113308,0.124501,0.124501
3639,3.2028299625000001,0.3987555331612125,3.114569,0.088260962500000151,0.010988578092212519,0.124501,0.124501
3640,3.5157678222900004,0.43771660964292736,1.988355,1.5274128222900003,0.19016442378792733,0.124501,0.124501
3641,3.5603534195599997,0.4432675610886395,0.995052,2.5653014195599999,0.31938259203663955,0.124501,0.124501
3642,3.394071447,0.422565289222947,0.063017,3.3310544470000001,0.41471960970594701,0.124501,0.124501
3643,3.3040660874699999,0.4113595319561025,0.0,3.3040660874699999,0.41135953195610248,0.124501,0.124501
3644,3.2592234692799997,0.40577658114882925,0.0,3.2592234692799997,0.40577658114882925,0.124501,0.124501
3645,2.58654145692,0.32202699792799694,0.0,2.58654145692,0.32202699792799694,0.124501,0.124501
3646,1.8122293407799999,0.22562436515645076,0.0,1.8122293407799999,0.22562436515645076,0.124501,0.124501
3647,1.06182653737,0.13219846572910238,0.0,1.06182653737,0.13219846572910238,0.124501,0.124501
3648,0.75234498950499995,0.093667703538362,0.0,0.75234498950499995,0.093667703538361999,0.124501,0.124501
3649,0.66074610115599997,0.08226355034002315,0.0,0.66074610115599997,0.082263550340023153,0.124501,0.124501
3650,0.64983184373699998,0.08090471437710023,0.0,0.64983184373699998,0.080904714377100229,0.124501,0.124501
3651,0.68131142802099998,0.08482395410004252,0.0,0.68131142802099998,0.084823954100042523,0.124501,0.124501
3652,0.89089919670700002,0.11091784088921822,0.0,0.89089919670700002,0.11091784088921822,0.124501,0.124501
3653,1.3322864163500001,0.16587099112199136,0.08165,1.2506364163500001,0.15570548447199137,0.124501,0.124501
3654,1.6562490215099999,0.2062046594270165,0.39723,1.2590190215099999,0.1567491271970165,0.124501,0.124501
3655,1.5284596482799997,0.19029475467050824,0.633524,0.89493564827999972,0.11142038314650825,0.124501,0.124501
3656,1.5619777282700003,0.1944677891473433,1.101262,0.46071572827000029,0.057359568885343305,0.124501,0.124501
3657,1.8164124526900003,0.22614516677235771,2.207687,-0.39127454730999967,-0.048714072414642269,0.124501,0.124501
3658,2.1615643411099996,0.26911692203253607,4.18058,-2.0190156588900003,-0.25136946854746395,0.124501,0.124501
3659,2.4100525376299999,0.3000539509874726,4.994251,-2.5841984623700003,-0.32173529276352741,0.124501,0.124501
3660,2.7295916543100001,0.33983689055324934,5.0,-2.2704083456899999,-0.28266810944675069,0.124501,0.124501
3661,2.96427843745,0.36905562974096245,4.541526,-1.5772475625500002,-0.19636889878503758,0.124501,0.124501
3662,3.20009964112,0.3984156054190811,3.7665390000000003,-0.5664393588800003,-0.070522266619918922,0.124501,0.124501
3663,3.4297401347099994,0.4270060765115296,3.2034569999999998,0.22628313470999961,0.02817247655452966,0.124501,0.124501
3664,3.9075732253699993,0.48649677413179027,2.028375,1.8791982253699993,0.23396205825679028,0.124501,0.124501
3665,3.7645715360900001,0.4686929208147411,0.9844310000000001,2.7801405360900002,0.34613027688374109,0.124501,0.124501
3666,3.5471516218699999,0.44162392407443685,0.062737,3.4844146218700001,0.4338131048374369,0.124501,0.124501
3667,3.4529845095300002,0.42990002442099456,0.0,3.4529845095300002,0.42990002442099456,0.124501,0.124501
3668,3.5179337065300005,0.4379862643966916,0.0,3.5179337065300005,0.43798626439669158,0.124501,0.124501
3669,2.8900934107,0.3598195197255607,0.0,2.8900934107,0.3598195197255607,0.124501,0.124501
3670,2.1610229311900002,0.2690495159560862,0.0,2.1610229311900002,0.26904951595608623,0.124501,0.124501
3671,1.4872095755599999,0.18515907936679554,0.0,1.4872095755599999,0.18515907936679554,0.124501,0.124501
3672,1.1445630890799998,0.14249924915354906,0.0,1.1445630890799998,0.14249924915354906,0.124501,0.124501
3673,0.92159772237499993,0.11473983803340987,0.0,0.92159772237499993,0.11473983803340987,0.124501,0.124501
3674,0.83478320671399997,0.10393134401909972,0.0,0.83478320671399997,0.10393134401909972,0.124501,0.124501
3675,0.85395581025599998,0.10631835233268225,0.0,0.85395581025599998,0.10631835233268225,0.124501,0.124501
3676,1.0585642443899999,0.13179230699079938,0.0,1.0585642443899999,0.13179230699079938,0.124501,0.124501
3677,1.59695708147,0.19882275360009646,0.216632,1.3803250814700001,0.17185185296809649,0.124501,0.124501
3678,2.0136097562300002,0.25069642826039124,0.6160800000000001,1.39752975623,0.17399385218039123,0.124501,0.124501
3679,1.9624838051099998,0.24433119622000007,1.104312,0.8581718051099998,0.10684324790800008,0.124501,0.124501
3680,2.1397677965599997,0.2664032304395165,1.132603,1.0071647965599997,0.12539302433651653,0.124501,0.124501
3681,2.3957149756099998,0.2982689101784206,1.9765409999999999,0.41917397560999992,0.052187579137420601,0.124501,0.124501
3682,2.58997025586,0.32245388682482584,4.2837,-1.6937297441399997,-0.21087104687517411,0.124501,0.124501
3683,2.9622554265599996,0.3688037628621465,3.022371,-0.060115573440000514,-0.0074844490088535037,0.124501,0.124501
3684,2.9955420953900003,0.3729479864181504,4.008896,-1.0133539046099997,-0.12616357447784957,0.124501,0.124501
3685,3.1971035043799998,0.3980425833988144,4.672007,-1.47490349562,-0.18362696010818563,0.124501,0.124501
3686,3.2148357356499999,0.40025026392416063,4.07791,-0.86307426435000023,-0.10745360898583937,0.124501,0.124501
3687,3.2667623739099998,0.40671518231416887,3.119759,0.14700337390999962,0.018302067055168864,0.124501,0.124501
3688,3.6661537087199996,0.45643980288934866,2.056547,1.6096067087199994,0.20039764484234865,0.124501,0.124501
3689,3.2276182173900003,0.40184169568327244,0.975504,2.2521142173900004,0.28039047217927243,0.124501,0.124501
3690,3.2924967763800002,0.4099191411560864,0.063002,3.2294947763800002,0.40207532915408639,0.124501,0.124501
3691,3.3039739503400005,0.4113480607912804,0.0,3.3039739503400005,0.41134806079128039,0.124501,0.124501
3692,3.4114997690700002,0.4247351327489841,0.0,3.4114997690700002,0.42473513274898411,0.124501,0.124501
3693,2.7952446381999998,0.34801075270053816,0.0,2.7952446381999998,0.34801075270053816,0.124501,0.124501
3694,2.0042504648099997,0.24953118711930977,0.0,2.0042504648099997,0.24953118711930977,0.124501,0.124501
3695,1.3106047115600001,0.16209690133045238,0.0,1.3106047115600001,0.16209690133045238,0.123681,0.123681
3696,0.90985742993399987,0.11253207679166703,0.0,0.90985742993399987,0.11253207679166703,0.123681,0.123681
3697,0.72183761505400001,0.08927759806749377,0.0,0.72183761505400001,0.089277598067493774,0.123681,0.123681
3698,0.653957568574,0.08088212603880089,0.0,0.653957568574,0.080882126038800892,0.123681,0.123681
3699,0.69002379529699998,0.08534283302612826,0.0,0.69002379529699998,0.085342833026128259,0.123681,0.123681
3700,0.91275438939600007,0.11289037563488669,0.0,0.91275438939600007,0.11289037563488669,0.123681,0.123681
3701,1.3845451205000001,0.1712419250485605,0.246962,1.1375831205000002,0.14069741792656051,0.123681,0.123681
3702,1.7712120259599999,0.21906527458275876,1.183171,0.58804102595999996,0.072729502131758758,0.123681,0.123681
3703,1.77621566713,0.21968412992630554,2.346559,-0.57034333287000005,-0.070540633752694482,0.123681,0.123681
3704,1.8525984504700002,0.2291312289525801,3.288437,-1.4358385495299999,-0.17758594764441993,0.123681,0.123681
3705,2.0322516939900002,0.25135092176437723,4.184573,-2.1523213060100002,-0.26620125144862283,0.123681,0.123681
3706,1.8238986083299999,0.22558160377686273,4.7453069999999995,-2.9214083916699995,-0.36132271129013721,0.123681,0.123681
3707,1.9218277596400002,0.23769357914003486,4.947992,-3.02616424036,-0.37427901941196517,0.123681,0.123681
3708,1.8688864831700001,0.23114574912494879,4.869694000000001,-3.000807516830001,-0.37114287448905137,0.123681,0.123681
3709,1.9009145249999999,0.23510700936652498,4.657628,-2.7567134749999997,-0.34095307930147495,0.123681,0.123681
3710,1.9907008447999999,0.24621187118570878,3.932583,-1.9418821552000003,-0.24017392683729125,0.123681,0.123681
3711,2.2571720937499999,0.27916930172709375,3.110499,-0.85332690624999996,-0.10554032509190625,0.123681,0.123681
3712,2.3869259618999998,0.2952173898937539,2.008799,0.37812696190000006,0.046767120774753909,0.123681,0.123681
3713,2.5889597687800001,0.32020513316247917,1.00187,1.5870897687800001,0.19629284969247918,0.123681,0.123681
3714,2.44422818445,0.30230458608096045,0.071253,2.37297518445,0.29349194378796045,0.123681,0.123681
3715,2.5655428113499998,0.3173089004505793,0.0,2.5655428113499998,0.3173089004505793,0.123681,0.123681
3716,2.5715637466099999,0.3180535757444714,0.0,2.5715637466099999,0.31805357574447141,0.123681,0.123681
3717,2.0382647192299999,0.2520946187390856,0.0,2.0382647192299999,0.25209461873908562,0.123681,0.123681
3718,1.5167075153100003,0.18758790220105614,0.0,1.5167075153100003,0.18758790220105614,0.123681,0.123681
3719,0.97539879838900001,0.12063829878354991,0.0,0.97539879838900001,0.12063829878354991,0.123681,0.123681
3720,0.75109169230700001,0.09289577159622207,0.0,0.75109169230700001,0.092895771596222074,0.123681,0.123681
3721,0.65975795468499998,0.08159952359339548,0.0,0.65975795468499998,0.081599523593395479,0.123681,0.123681
3722,0.64882653724200001,0.0802475149526278,0.0,0.64882653724200001,0.080247514952627802,0.123681,0.123681
3723,0.67975461599300002,0.08407273066063023,0.0,0.67975461599300002,0.084072730660630229,0.123681,0.123681
3724,0.88696905391399994,0.10970121955713742,0.0,0.88696905391399994,0.10970121955713742,0.123681,0.123681
3725,1.3238317177100001,0.16373283067809052,0.209352,1.1144797177100001,0.13783996596609052,0.123681,0.123681
3726,1.6464597696799999,0.20363579077379207,1.0086330000000001,0.63782676967999974,0.078887052700792049,0.123681,0.123681
3727,1.5189932642299997,0.1878706059132306,2.3268,-0.80780673577000028,-0.099910344886769406,0.123681,0.123681
3728,1.3833226896299999,0.17109073357612803,3.425658,-2.0423353103699999,-0.25259807352187197,0.123681,0.123681
3729,1.3240337452499999,0.16375781764626524,4.093268,-2.7692342547500002,-0.34250166186173475,0.123681,0.123681
3730,1.27099684738,0.15719816108080578,4.7024170000000005,-3.4314201526200003,-0.42440147589619426,0.123681,0.123681
3731,1.2043535775200001,0.14895565482125112,4.867528,-3.66317442248,-0.45306507574674887,0.123681,0.123681
3732,1.1513235617299999,0.14239684943832812,4.819282,-3.6679584382700003,-0.45365676760367191,0.123681,0.123681
3733,1.11233580958,0.13757480526466398,4.400821,-3.2884851904199994,-0.40672313683633593,0.123681,0.123681
3734,1.2795879752299999,0.15826072036442163,3.8503339999999997,-2.57074602477,-0.31795243908957838,0.123681,0.123681
3735,1.8222004241999998,0.2253715706654802,2.918308,-1.0961075758000003,-0.13556768108251985,0.123681,0.123681
3736,2.1697628457799998,0.26835843852891617,1.9703730000000002,0.19938984577999963,0.024660735515916136,0.123681,0.123681
3737,2.4027695050000002,0.297176935147905,0.941289,1.4614805050000002,0.18075737033890502,0.123681,0.123681
3738,2.4279595295400003,0.30029246257303677,0.068245,2.3597145295400002,0.29185185272803676,0.123681,0.123681
3739,2.3572204861900001,0.2915433869524654,0.0,2.3572204861900001,0.2915433869524654,0.123681,0.123681
3740,2.3545540367099997,0.2912135978143295,0.0,2.3545540367099997,0.29121359781432948,0.123681,0.123681
3741,1.9695621847799998,0.24359742057577516,0.0,1.9695621847799998,0.24359742057577516,0.123681,0.123681
3742,1.47619512459,0.1825772892044158,0.0,1.47619512459,0.18257728920441579,0.123681,0.123681
3743,0.95939038464000004,0.11865836216265985,0.0,0.95939038464000004,0.11865836216265985,0.123681,0.123681
3744,0.75094021616400009,0.0928770368753797,0.0,0.75094021616400009,0.092877036875379695,0.123681,0.123681
3745,0.65963925987299998,0.08158484330035251,0.0,0.65963925987299998,0.081584843300352511,0.123681,0.123681
3746,0.64867682865699994,0.08022899884512641,0.0,0.64867682865699994,0.080228998845126409,0.123681,0.123681
3747,0.67944017565100001,0.08403384036469133,0.0,0.67944017565100001,0.084033840364691331,0.123681,0.123681
3748,0.88585990570800011,0.10956403899787116,0.0,0.88585990570800011,0.10956403899787116,0.123681,0.123681
3749,1.32119792409,0.1634070804493753,0.240012,1.0811859240900001,0.1337221562773753,0.123681,0.123681
3750,1.6433859091799998,0.20325561263329156,1.164954,0.47843190917999978,0.059172936959291551,0.123681,0.123681
3751,1.51597677296,0.18749752325646576,2.329972,-0.81399522704000016,-0.10067574367553427,0.123681,0.123681
3752,1.3805910975799998,0.17075288753979195,3.337438,-1.9568469024200004,-0.24202478173820807,0.123681,0.123681
3753,1.3216668255399999,0.16346507464961274,4.0177950000000004,-2.6961281744600005,-0.33345982874538732,0.123681,0.123681
3754,1.2689637282200001,0.15694670286997783,4.664264,-3.39530027178,-0.41993413291402221,0.123681,0.123681
3755,1.2025765221200002,0.14873586683232373,5.0,-3.7974234778799998,-0.46966913316767628,0.123681,0.123681
3756,1.3416532048100001,0.1659370100241056,4.889439,-3.5477857951900003,-0.4387936949348944,0.123681,0.123681
3757,1.7415106423,0.2153917777503063,4.528391,-2.7868803577000003,-0.34468414952069376,0.123681,0.123681
3758,2.1885276448900002,0.2706792876476401,3.695061,-1.5065333551099997,-0.18632955189335987,0.123681,0.123681
3759,2.79681198885,0.34591250359295683,3.049382,-0.25257001115,-0.03123811154904315,0.123681,0.123681
3760,3.3309903350900001,0.4119802156342663,2.044607,1.28638333509,0.1591011772672663,0.123681,0.123681
3761,3.5119209094099997,0.4343578899967382,1.015797,2.4961239094099996,0.30872310123973817,0.123681,0.123681
3762,3.43434642251,0.4247633998824593,0.07850199999999999,3.3558444225100001,0.41505419402045934,0.123681,0.123681
3763,3.4207096189899997,0.42307678638630214,0.0,3.4207096189899997,0.42307678638630214,0.123681,0.123681
3764,3.5026870728800006,0.43321583986087137,0.0,3.5026870728800006,0.43321583986087137,0.123681,0.123681
3765,2.9018896394300002,0.35890861249434186,0.0,2.9018896394300002,0.35890861249434186,0.123681,0.123681
3766,2.1884066800099999,0.2706643265903168,0.0,2.1884066800099999,0.27066432659031681,0.123681,0.123681
3767,1.46211769368,0.1808361784720361,0.0,1.46211769368,0.18083617847203609,0.123681,0.123681
3768,1.0926585835200002,0.13514110626833714,0.0,1.0926585835200002,0.13514110626833714,0.123681,0.123681
3769,0.91005063837300004,0.11255597300461102,0.0,0.91005063837300004,0.11255597300461102,0.123681,0.123681
3770,0.86404375708900005,0.10686579592052461,0.0,0.86404375708900005,0.10686579592052461,0.123681,0.123681
3771,0.87172695686199997,0.10781606175164901,0.0,0.87172695686199997,0.10781606175164901,0.123681,0.123681
3772,1.0825259818399999,0.13388789595995304,0.0,1.0825259818399999,0.13388789595995304,0.123681,0.123681
3773,1.5830763593200001,0.19579646719705693,0.11124500000000001,1.4718313593200001,0.18203757435205692,0.123681,0.123681
3774,2.0490939022200001,0.2534339829204718,0.420114,1.6289799022200002,0.20147386328647185,0.123681,0.123681
3775,2.1238635186000003,0.2626815638439666,0.6581520000000001,1.4657115186000003,0.18128066633196663,0.123681,0.123681
3776,2.2646035878899999,0.2800884363538231,0.89539,1.36921358789,0.1693457057638231,0.123681,0.123681
3777,2.4098726377099999,0.2980554577046105,0.967148,1.44272463771,0.17843762591661053,0.123681,0.123681
3778,2.4540240723199997,0.30351615128860987,1.549609,0.90441507231999974,0.11185896055960989,0.123681,0.123681
3779,2.55887721606,0.31648449295951686,1.897083,0.66179421605999988,0.081851370436516843,0.123681,0.123681
3780,2.6177778144000001,0.3237693778628064,2.846005,-0.22822718559999977,-0.028227366542193572,0.123681,0.123681
3781,2.8778696132599997,0.35593779163761,2.707547,0.17032261325999976,0.021065671130610031,0.123681,0.123681
