,Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate,chargesolar,grid,highsolar,basic storage,soc,Net Load (Solar and Storage),Bill PV + ESS,ESS Savings,yearly ESS savings
5415,5415,2.58173361887,0.925033296793,2.899134,-0.31740038113,-0.108399466885,0.35829928,0.3415228,0.0,0.0,1.0,2.58173361887,0.739582708524,-2.899134,-0.990120361255,0.881720894371,137.530836269
5416,5416,2.73621364956,0.980383380564,1.835101,0.90111264956,0.322868013536,0.35829928,0.3415228,0.0,0.0,1.0,2.73621364956,0.463583146715,-1.835101,-0.626728831803,0.949596845339,137.530836269
5417,5417,2.65424443205,0.951013868948,0.748933,1.90531143205,0.682671714279,0.35829928,0.3415228,0.0,0.0,1.0,2.65424443205,0.195851750704,-0.748933,-0.255777695172,0.938449409452,137.530836269
5418,5418,2.47125464282,0.885448759219,0.0,2.47125464282,0.885448759219,0.35829928,0.3415228,0.0,0.0,1.0,1.70864461685,0.0235022100845,0.762610025971,0.273242623226,0.612206135993,137.530836269
5419,5419,2.50865213711,0.898848254497,0.0,2.50865213711,0.898848254497,0.35829928,0.3415228,0.0,0.0,1.0,0.205037354022,0.00282026521014,2.30361478309,0.825383518178,0.0734647363192,137.530836269
5420,5420,2.48627720113,0.74700019496,0.0,2.48627720113,0.74700019496,0.30044928,0.2836728,0.0,0.0,1.0,0.0246044824826,0.000338431825216,2.46167271865,0.739607795913,0.00739239904668,137.530836269
5421,5421,1.9195101775,0.576715450783,0.0,1.9195101775,0.576715450783,0.30044928,0.2836728,0.0,0.0,1.0,0.00295253789792,4.0611819026e-05,1.9165576396,0.575828362897,0.000887087885601,137.530836269
5422,5422,1.4043751455,0.421943501315,0.0,1.4043751455,0.421943501315,0.30044928,0.2836728,0.0,0.0,1.0,0.00035430454775,4.87341828312e-06,1.40402084095,0.421837050769,0.000106450546272,137.530836269
5423,5423,0.886712369593,0.215630075605,0.0,0.886712369593,0.215630075605,0.24317928,0.2264028,1.0,1.0,1.0,4.251654573e-05,5.84810193974e-07,0.886669853047,0.215619736462,1.03391429787e-05,137.530836269
5424,5424,0.638521372813,0.155275167705,0.0,0.638521372813,0.155275167705,0.24317928,0.2264028,1.0,1.0,1.0,5.1019854876e-06,7.01772232769e-08,0.638516270828,0.155273927008,1.24069715746e-06,137.530836269
5425,5425,0.523876009964,0.127395790912,0.0,0.523876009964,0.127395790912,0.24317928,0.2264028,1.0,1.0,1.0,6.12238258512e-07,8.42126679323e-09,0.523875397726,0.127395642029,1.48883658901e-07,137.530836269
5426,5426,0.516945775551,0.125710501498,0.0,0.516945775551,0.125710501498,0.24317928,0.2264028,1.0,1.0,1.0,7.34685910214e-08,1.01055201519e-09,0.516945702082,0.125710483631,1.78660390371e-08,137.530836269
5427,5427,0.508902686475,0.123754588887,0.0,0.508902686475,0.123754588887,0.24317928,0.2264028,1.0,1.0,1.0,8.81623092257e-09,1.21266241822e-10,0.508902677659,0.123754586743,2.14392470443e-09,137.530836269
5428,5428,0.554798963898,0.134915612585,0.0,0.554798963898,0.134915612585,0.24317928,0.2264028,1.0,1.0,1.0,1.05794771071e-09,1.45519490187e-11,0.55479896284,0.134915612328,2.57270982296e-10,137.530836269
5429,5429,0.693626785726,0.20839966836,0.017488,0.676138785726,0.203145411351,0.30044928,0.2836728,1.0,1.0,1.0,1.26953725285e-10,1.74623388224e-12,0.676138785599,0.203145411313,3.81431275454e-11,137.530836269
5430,5430,0.911104211749,0.273740604425,0.819115,0.091989211749,0.0276380924378,0.30044928,0.2836728,1.0,1.0,1.0,1.52344470342e-11,2.09548065869e-13,0.0919892117338,0.0276380924332,4.57712340252e-12,137.530836269
5431,5431,0.753414658918,0.226362891813,2.068509,-1.31509434108,-0.373056493999,0.30044928,0.2836728,1.0,1.0,1.0,-1.31509434108,0.13265245641,0.0,0.0,-0.373056493999,137.530836269
5432,5432,0.669322734765,0.201097533748,3.122233,-2.45291026524,-0.695823923088,0.30044928,0.2836728,1.0,1.0,1.0,-2.45291026524,0.380075444915,4.4408920985e-16,1.33426283355e-16,-0.695823923088,137.530836269
5433,5433,0.88336212853,0.265405515496,3.977688,-3.09432587147,-0.877776084072,0.30044928,0.2836728,1.0,1.0,1.0,-3.09432587147,0.692197484347,0.0,0.0,-0.877776084072,137.530836269
5434,5434,1.11426461032,0.3347799999,4.445014,-3.33074938968,-0.944843005469,0.30044928,0.2836728,1.0,1.0,1.0,-3.05150283275,1.0,-0.279246556933,-0.0792146526956,-0.865628352773,137.530836269
5435,5435,1.42967161808,0.429543808289,4.72273,-3.29305838192,-0.934151091763,0.30044928,0.2836728,1.0,1.0,1.0,-0.0,1.0,-3.29305838192,-0.934151091763,-2.22044604925e-16,137.530836269
5436,5436,1.60242241948,0.481446662189,4.888266,-3.28584358052,-0.932104448848,0.30044928,0.2836728,1.0,1.0,1.0,-0.0,1.0,-3.28584358052,-0.932104448848,3.33066907388e-16,137.530836269
5437,5437,1.84409746797,0.554057756501,4.502305,-2.65820753203,-0.754061173592,0.30044928,0.2836728,1.0,1.0,1.0,-0.0,1.0,-2.65820753203,-0.754061173592,3.33066907388e-16,137.530836269
5438,5438,2.03873894055,0.612537646796,3.780317,-1.74157805945,-0.494038324543,0.30044928,0.2836728,1.0,1.0,1.0,-0.0,1.0,-1.74157805945,-0.494038324543,-1.11022302463e-16,137.530836269
5439,5439,2.36980493078,0.849099400439,2.92816,-0.55835506922,-0.190690986634,0.35829928,0.3415228,0.0,0.0,1.0,2.36980493078,0.760959776451,-2.92816,-1.00003340205,0.809342415414,137.530836269
5440,5440,2.61003612684,0.935174065021,1.887163,0.72287312684,0.259004920878,0.35829928,0.3415228,0.0,0.0,1.0,2.61003612684,0.49768763488,-1.887163,-0.644509191816,0.903514112695,137.530836269
5441,5441,2.55481447575,0.915388187195,0.759524,1.79529047575,0.643251284852,0.35829928,0.3415228,0.0,0.0,1.0,2.55481447575,0.239985654655,-0.759524,-0.259394763147,0.902646047999,137.530836269
5442,5442,2.30877020717,0.827230702914,0.0,2.30877020717,0.827230702914,0.35829928,0.3415228,0.0,0.0,1.0,2.09367644391,0.0287982785586,0.215093763264,0.07706794051,0.750162762404,137.530836269
5443,5443,2.42475108584,0.868786568236,0.0,2.42475108584,0.868786568236,0.35829928,0.3415228,0.0,0.0,1.0,0.251241173269,0.00345579342703,2.17350991257,0.778767036747,0.0900195314885,137.530836269
5444,5444,2.34310271877,0.70398352482,0.0,2.34310271877,0.70398352482,0.30044928,0.2836728,0.0,0.0,1.0,0.0301489407922,0.000414695211243,2.31295377798,0.694925297267,0.00905822755379,137.530836269
5445,5445,1.78791256065,0.53717704155,0.0,1.78791256065,0.53717704155,0.30044928,0.2836728,0.0,0.0,1.0,0.00361787289507,4.97634253492e-05,1.78429468775,0.536090054244,0.00108698730646,137.530836269
5446,5446,1.28215235197,0.385221751,0.0,1.28215235197,0.385221751,0.30044928,0.2836728,0.0,0.0,1.0,0.000434144747408,5.9716110419e-06,1.28171820722,0.385091312523,0.000130438476775,137.530836269
5447,5447,0.77851667938,0.18931912556,0.0,0.77851667938,0.18931912556,0.24317928,0.2264028,1.0,1.0,1.0,5.2097369689e-05,7.16593325028e-07,0.77846458201,0.189306456559,1.26690008508e-05,137.530836269
5448,5448,0.580310311357,0.141119443692,0.0,0.580310311357,0.141119443692,0.24317928,0.2264028,1.0,1.0,1.0,6.25168436268e-06,8.59911990034e-08,0.580304059673,0.141117923412,1.52028010209e-06,137.530836269
5449,5449,0.523876009964,0.127395790912,0.0,0.523876009964,0.127395790912,0.24317928,0.2264028,1.0,1.0,1.0,7.50202123522e-07,1.03189438804e-08,0.523875259762,0.127395608479,1.82433612272e-07,137.530836269
5450,5450,0.516945775551,0.125710501498,0.0,0.516945775551,0.125710501498,0.24317928,0.2264028,1.0,1.0,1.0,9.00242548226e-08,1.23827326565e-09,0.516945685527,0.125710479606,2.18920334361e-08,137.530836269
5451,5451,0.508902686475,0.123754588887,0.0,0.508902686475,0.123754588887,0.24317928,0.2264028,1.0,1.0,1.0,1.08029105787e-08,1.48592791878e-10,0.508902675672,0.12375458626,2.62704401288e-09,137.530836269
5452,5452,0.554798963898,0.134915612585,0.0,0.554798963898,0.134915612585,0.24317928,0.2264028,1.0,1.0,1.0,1.29634926945e-09,1.78311350253e-11,0.554798962602,0.13491561227,3.15245302085e-10,137.530836269
5453,5453,0.693626785726,0.20839966836,0.01665,0.676976785726,0.203397187848,0.30044928,0.2836728,1.0,1.0,1.0,1.55561912333e-10,2.13973620304e-12,0.67697678557,0.203397187801,4.67383909353e-11,137.530836269
5454,5454,0.911104211749,0.273740604425,0.731613,0.179491211749,0.0539280053363,0.30044928,0.2836728,1.0,1.0,1.0,1.866742948e-11,2.56768344365e-13,0.17949121173,0.0539280053307,5.60856916465e-12,137.530836269
5455,5455,0.753414658918,0.226362891813,2.044265,-1.29085034108,-0.366179130636,0.30044928,0.2836728,1.0,1.0,1.0,-1.29085034108,0.130206984589,0.0,0.0,-0.366179130636,137.530836269
5456,5456,0.591002393998,0.177566243755,3.08149,-2.490487606,-0.70648359256,0.30044928,0.2836728,1.0,1.0,1.0,-2.490487606,0.381420367747,0.0,0.0,-0.70648359256,137.530836269
5457,5457,0.624498865087,0.187630234376,4.043426,-3.41892713491,-0.969856633357,0.30044928,0.2836728,1.0,1.0,1.0,-3.41892713491,0.726284662699,0.0,0.0,-0.969856633357,137.530836269
5458,5458,0.952643878101,0.286221167272,4.661236,-3.7085921219,-1.05202671128,0.30044928,0.2836728,1.0,1.0,1.0,-2.71356822854,1.0,-0.995023893363,-0.282261213897,-0.76976549738,137.530836269
5459,5459,1.2636055211,0.379649369019,4.957279,-3.6936734789,-1.04779469805,0.30044928,0.2836728,1.0,1.0,1.0,-0.0,1.0,-3.6936734789,-1.04779469805,6.66133814775e-16,137.530836269
5460,5460,1.51836684854,0.45619222642,4.830603,-3.31223615146,-0.939591303346,0.30044928,0.2836728,1.0,1.0,1.0,-0.0,1.0,-3.31223615146,-0.939591303346,0.0,137.530836269
5461,5461,1.75528894031,0.527375298308,4.503591,-2.74830205969,-0.779618540518,0.30044928,0.2836728,1.0,1.0,1.0,-0.0,1.0,-2.74830205969,-0.779618540518,1.11022302463e-16,137.530836269
5462,5462,2.0262991396,0.608800117557,3.869073,-1.8427738604,-0.522744820746,0.30044928,0.2836728,1.0,1.0,1.0,-0.0,1.0,-1.8427738604,-0.522744820746,1.11022302463e-16,137.530836269
5463,5463,2.31162717338,0.82825435185,2.736171,-0.42454382662,-0.14499139639,0.35829928,0.3415228,0.0,0.0,1.0,2.31162717338,0.766828117745,-2.736171,-0.934464781199,0.789473384809,137.530836269
5464,5464,2.56077946423,0.917525438272,1.777867,0.78291246423,0.280516972237,0.35829928,0.3415228,0.0,0.0,1.0,2.56077946423,0.508524454165,-1.777867,-0.607182115868,0.887699088104,137.530836269
5465,5465,2.51352133533,0.900592884713,0.772358,1.74116333533,0.623857569411,0.35829928,0.3415228,0.0,0.0,1.0,2.51352133533,0.254987678168,-0.772358,-0.263777866762,0.887635436174,137.530836269
5466,5466,2.29546218432,0.822462447909,0.0,2.29546218432,0.822462447909,0.35829928,0.3415228,0.0,0.0,1.0,2.22455669708,0.0305985213801,0.0709054872356,0.0254053850246,0.797057062885,137.530836269
5467,5467,2.38814881357,0.855672000435,0.0,2.38814881357,0.855672000435,0.35829928,0.3415228,0.0,0.0,1.0,0.26694680365,0.00367182256562,2.12120200992,0.760025152889,0.0956468475461,137.530836269
5468,5468,2.31096969548,0.694329181109,0.0,2.31096969548,0.694329181109,0.30044928,0.2836728,0.0,0.0,1.0,0.032033616438,0.000440618707874,2.27893607904,0.684704704114,0.0096244769946,137.530836269
5469,5469,1.75258455897,0.526562768882,0.0,1.75258455897,0.526562768882,0.30044928,0.2836728,0.0,0.0,1.0,0.00384403397256,5.28742449449e-05,1.748740525,0.525407831642,0.00115493723935,137.530836269
5470,5470,1.25072433197,0.375779225019,0.0,1.25072433197,0.375779225019,0.30044928,0.2836728,0.0,0.0,1.0,0.000461284076707,6.34490939338e-06,1.25026304789,0.37564063255,0.000138592468722,137.530836269
5471,5471,0.745536095491,0.181298930916,0.0,0.745536095491,0.181298930916,0.24317928,0.2264028,1.0,1.0,1.0,5.53540892049e-05,7.61389127206e-07,0.745480741402,0.181285469948,1.34609675579e-05,137.530836269
5472,5472,0.580310311357,0.141119443692,0.0,0.580310311357,0.141119443692,0.24317928,0.2264028,1.0,1.0,1.0,6.64249070459e-06,9.13666952647e-08,0.580303668866,0.141117828376,1.61531610693e-06,137.530836269
5473,5473,0.523876009964,0.127395790912,0.0,0.523876009964,0.127395790912,0.24317928,0.2264028,1.0,1.0,1.0,7.9709888455e-07,1.09640034318e-08,0.523875212865,0.127395597074,1.93837932844e-07,137.530836269
5474,5474,0.516945775551,0.125710501498,0.0,0.516945775551,0.125710501498,0.24317928,0.2264028,1.0,1.0,1.0,9.5651866146e-08,1.31568041181e-09,0.516945679899,0.125710478237,2.32605519013e-08,137.530836269
5475,5475,0.508902686475,0.123754588887,0.0,0.508902686475,0.123754588887,0.24317928,0.2264028,1.0,1.0,1.0,1.14782239375e-08,1.57881649417e-10,0.508902674997,0.123754586096,2.79126623204e-09,137.530836269
5476,5476,0.554798963898,0.134915612585,0.0,0.554798963898,0.134915612585,0.24317928,0.2264028,1.0,1.0,1.0,1.3773868725e-09,1.89457979301e-11,0.554798962521,0.134915612251,3.34951955061e-10,137.530836269
5477,5477,0.693626785726,0.20839966836,0.012358,0.681268785726,0.204686716158,0.30044928,0.2836728,1.0,1.0,1.0,1.652864247e-10,2.27349575161e-12,0.681268785561,0.204686716108,4.96601926248e-11,137.530836269
5478,5478,0.911104211749,0.273740604425,0.819278,0.091826211749,0.0275891192051,0.30044928,0.2836728,1.0,1.0,1.0,1.9834370964e-11,2.72819490193e-13,0.0918262117292,0.0275891191992,5.95918106527e-12,137.530836269
5479,5479,0.753414658918,0.226362891813,2.029607,-1.27619234108,-0.362021054733,0.30044928,0.2836728,1.0,1.0,1.0,-1.27619234108,0.128728444499,0.0,0.0,-0.362021054733,137.530836269
5480,5480,0.591002393998,0.177566243755,3.051709,-2.460706606,-0.698035532903,0.30044928,0.2836728,1.0,1.0,1.0,-2.460706606,0.376937843318,0.0,0.0,-0.698035532903,137.530836269
5481,5481,0.750080265147,0.225361075606,4.01936,-3.26927973485,-0.927405736369,0.30044928,0.2836728,1.0,1.0,1.0,-3.26927973485,0.70670733131,0.0,0.0,-0.927405736369,137.530836269
5482,5482,1.02715113337,0.308606818472,4.682248,-3.65509686663,-1.03685156243,0.30044928,0.2836728,1.0,1.0,1.0,-2.9076546286,1.0,-0.747442238034,-0.212029032501,-0.824822529927,137.530836269
5483,5483,1.30476203836,0.392014814997,4.037268,-2.73250596164,-0.775137617155,0.30044928,0.2836728,1.0,1.0,1.0,-0.0,1.0,-2.73250596164,-0.775137617155,0.0,137.530836269
5484,5484,1.61525638491,0.485302617862,4.826208,-3.21095161509,-0.910859635317,0.30044928,0.2836728,1.0,1.0,1.0,-0.0,1.0,-3.21095161509,-0.910859635317,-2.22044604925e-16,137.530836269
5485,5485,1.86700259221,0.560939584588,4.360182,-2.49317940779,-0.70724718351,0.30044928,0.2836728,1.0,1.0,1.0,-0.0,1.0,-2.49317940779,-0.70724718351,-1.11022302463e-16,137.530836269
5486,5486,2.22515400187,0.668545917751,3.863662,-1.63850799813,-0.464800151652,0.30044928,0.2836728,1.0,1.0,1.0,-0.0,1.0,-1.63850799813,-0.464800151652,1.11022302463e-16,137.530836269
5487,5487,2.56169956869,0.917855111038,2.934292,-0.37259243131,-0.1272488104,0.35829928,0.3415228,0.0,0.0,1.0,2.56169956869,0.74160352626,-2.934292,-1.00212761986,0.874878809458,137.530836269
5488,5488,2.74908499085,0.98499517288,1.764007,0.98507799085,0.352952734865,0.35829928,0.3415228,0.0,0.0,1.0,2.74908499085,0.464305643116,-1.764007,-0.60244860986,0.955401344725,137.530836269
5489,5489,2.73872485116,0.981283142289,0.74458,1.99414485116,0.714500664386,0.35829928,0.3415228,0.0,0.0,1.0,2.73872485116,0.188052778521,-0.74458,-0.254291046424,0.96879171081,137.530836269
5490,5490,2.53414122013,0.907980974591,0.0,2.53414122013,0.907980974591,0.35829928,0.3415228,0.0,0.0,1.0,1.64060503186,0.0225663334225,0.893536188274,0.320153372913,0.587827601678,137.530836269
5491,5491,2.56914038126,0.920521148824,0.0,2.56914038126,0.920521148824,0.35829928,0.3415228,0.0,0.0,1.0,0.196872603823,0.0027079600107,2.37226777744,0.849981836623,0.0705393122014,137.530836269
5492,5492,2.48968299591,0.748023463549,0.0,2.48968299591,0.748023463549,0.30044928,0.2836728,0.0,0.0,1.0,0.0236247124587,0.000324955201284,2.46605828345,0.740925435701,0.00709802784843,137.530836269
5493,5493,1.91877880139,0.576495709357,0.0,1.91877880139,0.576495709357,0.30044928,0.2836728,0.0,0.0,1.0,0.00283496549505,3.8994624154e-05,1.91594383589,0.575643946015,0.000851763341812,137.530836269
5494,5494,1.40687754795,0.42269534633,0.0,1.40687754795,0.42269534633,0.30044928,0.2836728,0.0,0.0,1.0,0.000340195859406,4.67935489848e-06,1.40653735209,0.422593134729,0.000102211601017,137.530836269
5495,5495,0.891933805321,0.216899820586,0.0,0.891933805321,0.216899820586,0.24317928,0.2264028,0.0,0.0,1.0,4.08235031287e-05,5.61522587818e-07,0.891892981818,0.216889893156,9.92743009792e-06,137.530836269
5496,5496,0.580310311357,0.141119443692,0.0,0.580310311357,0.141119443692,0.24317928,0.2264028,0.0,0.0,1.0,4.89882037544e-06,6.73827105381e-08,0.580305412537,0.141118252401,1.19129161175e-06,137.530836269
5497,5497,0.523876009964,0.127395790912,0.0,0.523876009964,0.127395790912,0.24317928,0.2264028,1.0,1.0,1.0,5.87858445053e-07,8.08592526458e-09,0.523875422106,0.127395647957,1.42954993398e-07,137.530836269
5498,5498,0.516945775551,0.125710501498,0.0,0.516945775551,0.125710501498,0.24317928,0.2264028,1.0,1.0,1.0,7.05430134063e-08,9.70311031749e-10,0.516945705008,0.125710484343,1.71545991856e-08,137.530836269
5499,5499,0.508902686475,0.123754588887,0.0,0.508902686475,0.123754588887,0.24317928,0.2264028,1.0,1.0,1.0,8.46516160876e-09,1.1643732381e-10,0.50890267801,0.123754586829,2.05855189839e-09,137.530836269
5500,5500,0.554798963898,0.134915612585,0.0,0.554798963898,0.134915612585,0.24317928,0.2264028,1.0,1.0,1.0,1.01581939305e-09,1.39724788572e-11,0.554798962882,0.134915612338,2.47026260558e-10,137.530836269
5501,5501,0.693626785726,0.168675662342,0.011953,0.681673785726,0.165768940408,0.24317928,0.2264028,1.0,1.0,1.0,1.21898327166e-10,1.67669746286e-12,0.681673785604,0.165768940378,2.96432045577e-11,137.530836269
5502,5502,0.911104211749,0.221561666218,0.821245,0.089859211749,0.0218518984145,0.24317928,0.2264028,1.0,1.0,1.0,1.46277992599e-11,2.01203695544e-13,0.0898592117344,0.0218518984109,3.55719273482e-12,137.530836269
5503,5503,0.753414658918,0.183214834297,2.036506,-1.28309134108,-0.290495472277,0.24317928,0.2264028,1.0,1.0,1.0,-1.28309134108,0.129424340807,0.0,0.0,-0.290495472277,137.530836269
5504,5504,0.591002393998,0.143719536651,3.027197,-2.436194606,-0.551561280144,0.24317928,0.2264028,1.0,1.0,1.0,-2.436194606,0.375161234871,0.0,0.0,-0.551561280144,137.530836269
5505,5505,0.74049458622,0.180072940321,3.827856,-3.08736141378,-0.698987268692,0.24317928,0.2264028,1.0,1.0,1.0,-3.08736141378,0.686580775333,0.0,0.0,-0.698987268692,137.530836269
5506,5506,1.01132760186,0.245933918064,4.329871,-3.31854339814,-0.75132751726,0.24317928,0.2264028,1.0,1.0,1.0,-3.10718594967,1.0,-0.21135744847,-0.0478519181345,-0.703475599126,137.530836269
5507,5507,1.29577566085,0.315105792247,4.504884,-3.20910833915,-0.726551113487,0.24317928,0.2264028,1.0,1.0,1.0,-0.0,1.0,-3.20910833915,-0.726551113487,1.11022302463e-16,137.530836269
5508,5508,1.58267097493,0.38487278816,4.616303,-3.03363202507,-0.686822784646,0.24317928,0.2264028,1.0,1.0,1.0,-0.0,1.0,-3.03363202507,-0.686822784646,0.0,137.530836269
5509,5509,1.88658101921,0.566821908883,4.188056,-2.30147498079,-0.652865851931,0.30044928,0.2836728,1.0,1.0,1.0,-0.0,1.0,-2.30147498079,-0.652865851931,-2.22044604925e-16,137.530836269
5510,5510,2.18016120853,0.655027865387,3.666743,-1.48658179147,-0.421702819215,0.30044928,0.2836728,1.0,1.0,1.0,-0.0,1.0,-1.48658179147,-0.421702819215,-5.55111512313e-17,137.530836269
5511,5511,2.48118854311,0.889008068541,2.926491,-0.44530245689,-0.152080941924,0.35829928,0.3415228,0.0,0.0,0.0,2.48118854311,0.749724605469,-2.926491,-0.999463400495,0.847382458571,137.530836269
5512,5512,2.66613439477,0.955274034029,1.870386,0.79574839477,0.285116076907,0.35829928,0.3415228,0.0,0.0,0.0,2.66613439477,0.480793878952,-1.870386,-0.638779463801,0.923895540708,137.530836269
5513,5513,2.66806076195,0.955964250003,0.748069,1.91999176195,0.687931665913,0.35829928,0.3415228,0.0,0.0,0.0,2.66806076195,0.211668841403,-0.748069,-0.255482619473,0.943414285386,137.530836269
5514,5514,2.51458258709,0.900973130455,0.0,2.51458258709,0.900973130455,0.35829928,0.3415228,0.0,0.0,0.0,1.84663565742,0.0254002609684,0.667946929669,0.239324903979,0.661648226476,137.530836269
5515,5515,2.55749354303,0.916348095072,0.0,2.55749354303,0.916348095072,0.35829928,0.3415228,0.0,0.0,0.0,0.221596278891,0.00304803131621,2.33589726414,0.836950307895,0.0793977871772,137.530836269
5516,5516,2.47559400286,0.743790435732,0.0,2.47559400286,0.743790435732,0.30044928,0.2836728,0.0,0.0,0.0,0.0265915534669,0.000365763757945,2.44900244939,0.735801022638,0.0079894130932,137.530836269
5517,5517,1.91087213637,0.574120157544,0.0,1.91087213637,0.574120157544,0.30044928,0.2836728,0.0,0.0,0.0,0.00319098641602,4.38916509534e-05,1.90768114995,0.573161427973,0.000958729571184,137.530836269
5518,5518,1.3974427399,0.419860665044,0.0,1.3974427399,0.419860665044,0.30044928,0.2836728,0.0,0.0,0.0,0.000382918369923,5.2669981144e-06,1.39705982153,0.419745617496,0.000115047548542,137.530836269
5519,5519,0.820433294077,0.199512377742,0.0,0.820433294077,0.199512377742,0.24317928,0.2264028,0.0,0.0,0.0,4.59502043907e-05,6.32039773729e-07,0.820387343873,0.199501203604,1.11741376196e-05,137.530836269
5520,5520,0.646420867059,0.157196161028,0.0,0.646420867059,0.157196161028,0.24317928,0.2264028,0.0,0.0,0.0,5.51402452689e-06,7.58447728474e-08,0.646415353034,0.157194820132,1.34089651435e-06,137.530836269
5521,5521,0.54155615915,0.131695236862,0.0,0.54155615915,0.131695236862,0.24317928,0.2264028,1.0,1.0,0.0,-0.0,7.58447728474e-08,0.54155615915,0.131695236862,0.0,137.530836269
5522,5522,0.526334666262,0.127993685181,0.0,0.526334666262,0.127993685181,0.24317928,0.2264028,1.0,1.0,0.0,-0.0,7.58447728474e-08,0.526334666262,0.127993685181,0.0,137.530836269
5523,5523,0.526633878014,0.128066447279,0.0,0.526633878014,0.128066447279,0.24317928,0.2264028,1.0,1.0,0.0,-0.0,7.58447728474e-08,0.526633878014,0.128066447279,0.0,137.530836269
5524,5524,0.582968703235,0.141765909515,0.0,0.582968703235,0.141765909515,0.24317928,0.2264028,1.0,1.0,0.0,-0.0,7.58447728474e-08,0.582968703235,0.141765909515,-2.77555756156e-17,137.530836269
5525,5525,0.765506805217,0.186155393728,0.010277,0.755229805217,0.183656240267,0.24317928,0.2264028,1.0,1.0,0.0,-0.010277,0.00103670816227,0.765506805217,0.186155393728,-0.00249915346056,137.530836269
5526,5526,1.06258048125,0.258397556372,0.802614,0.25996648125,0.0632184617345,0.24317928,0.2264028,1.0,1.0,0.0,-0.802614,0.0819957050366,1.06258048125,0.258397556372,-0.195179094638,137.530836269
5527,5527,1.13815698685,0.276776196589,2.02685,-0.88869301315,-0.201202586518,0.24317928,0.2264028,1.0,1.0,0.0,-2.02685,0.286442354129,1.13815698685,0.276776196589,-0.477978783107,137.530836269
5528,5528,1.26342206788,0.307238068803,3.188758,-1.92533593212,-0.435901445973,0.24317928,0.2264028,1.0,1.0,0.0,-3.188758,0.608089682677,1.26342206788,0.307238068803,-0.743139514776,137.530836269
5529,5529,1.47019453019,0.357520847312,4.074021,-2.60382646981,-0.589513603479,0.24317928,0.2264028,1.0,1.0,0.0,-3.88533355862,1.0,1.28150708881,0.311635971173,-0.901149574652,137.530836269
5530,5530,1.74153789764,0.423505932041,4.66178,-2.92024210236,-0.661150988652,0.24317928,0.2264028,1.0,1.0,1.0,-0.0,1.0,-2.92024210236,-0.661150988652,-2.22044604925e-16,137.530836269
5531,5531,1.94440678359,0.472839441661,4.882217,-2.93781021641,-0.665128458864,0.24317928,0.2264028,1.0,1.0,1.0,-0.0,1.0,-2.93781021641,-0.665128458864,0.0,137.530836269
5532,5532,2.11977516707,0.51548539889,4.865212,-2.74543683293,-0.621574586198,0.24317928,0.2264028,1.0,1.0,1.0,-0.0,1.0,-2.74543683293,-0.621574586198,2.22044604925e-16,137.530836269
5533,5533,2.26767292077,0.681320696321,4.41592,-2.14824707923,-0.609399264057,0.30044928,0.2836728,1.0,1.0,1.0,-0.0,1.0,-2.14824707923,-0.609399264057,0.0,137.530836269
5534,5534,2.49995403588,0.751109390113,3.799822,-1.29986796412,-0.368737185012,0.30044928,0.2836728,1.0,1.0,0.0,-0.0,1.0,-1.29986796412,-0.368737185012,-1.66533453694e-16,137.530836269
5535,5535,2.84079138381,1.01785350745,2.951127,-0.11033561619,-0.0376821285809,0.35829928,0.3415228,0.0,0.0,0.0,2.84079138381,0.713451770387,-2.951127,-1.0078771562,0.970195027615,137.530836269
5536,5536,3.00093311092,1.07523217297,1.762976,1.23795711092,0.443559141514,0.35829928,0.3415228,0.0,0.0,0.0,3.00093311092,0.4107501799,-1.762976,-0.602096499853,1.04565564137,137.530836269
5537,5537,2.96490810941,1.06232444087,0.69191,2.27299810941,0.814413586043,0.35829928,0.3415228,0.0,0.0,0.0,2.96490810941,0.111682400915,-0.69191,-0.236303040548,1.05071662659,137.530836269
5538,5538,2.74088670286,0.982057732196,0.0,2.74088670286,0.982057732196,0.35829928,0.3415228,0.0,0.0,0.0,0.974336621628,0.0134018881099,1.76655008123,0.632953622189,0.349104110007,137.530836269
5539,5539,2.81717366575,1.00939129607,0.0,2.81717366575,1.00939129607,0.35829928,0.3415228,0.0,0.0,0.0,0.116920394595,0.00160822657318,2.70025327115,0.967498802872,0.0418924932008,137.530836269
5540,5540,2.81407084448,0.845485559093,0.0,2.81407084448,0.845485559093,0.30044928,0.2836728,0.0,0.0,0.0,0.0140304473514,0.000192987188782,2.80004039713,0.841270121288,0.00421543780482,137.530836269
5541,5541,2.20509418756,0.662518960985,0.0,2.20509418756,0.662518960985,0.30044928,0.2836728,0.0,0.0,0.0,0.00168365368217,2.31584626538e-05,2.20341053388,0.662013108448,0.000505852536579,137.530836269
5542,5542,1.62267155812,0.487530501314,0.0,1.62267155812,0.487530501314,0.30044928,0.2836728,0.0,0.0,0.0,0.000202038441861,2.77901551846e-06,1.62246951968,0.487469799009,6.07023043894e-05,137.530836269
5543,5543,1.05847617965,0.257399475264,0.0,1.05847617965,0.257399475264,0.24317928,0.2264028,1.0,1.0,0.0,-0.0,2.77901551846e-06,1.05847617965,0.257399475264,0.0,137.530836269
