Date/Time,Consumption,Before Solar,Solar,Net Load,After Solar,Import,Export
 07/16  24:00:00,0.75700314090200005,0.05626804346324566,0.0,0.75700314090200005,0.056268043463245661,0.07433,0.044329999999999994
 07/17  01:00:00,0.60727164949099999,0.04513850170666602,0.0,0.60727164949099999,0.045138501706666022,0.07433,0.044329999999999994
 07/17  02:00:00,0.53824559082699996,0.040007794766170904,0.0,0.53824559082699996,0.040007794766170904,0.07433,0.044329999999999994
 07/17  03:00:00,0.52447757123700001,0.03898441787004621,0.0,0.52447757123700001,0.038984417870046209,0.07433,0.044329999999999994
 07/17  04:00:00,0.52325340631600004,0.03889342569146828,0.0,0.52325340631600004,0.038893425691468281,0.07433,0.044329999999999994
 07/17  05:00:00,0.57730884761299994,0.04291136664307428,0.0,0.57730884761299994,0.042911366643074281,0.07433,0.044329999999999994
 07/17  06:00:00,0.73013234326400001,0.054270737074813113,0.11408599999999999,0.61604634326399998,0.045790724694813115,0.07433,0.044329999999999994
 07/17  07:00:00,0.97064582556099999,0.07214810421394913,0.943156,0.027489825560999992,0.002043318733949129,0.07433,0.044329999999999994
 07/17  08:00:00,0.883950420844,0.06570403478133452,2.066004,-1.1820535791559998,-0.052400435163985466,0.07433,0.044329999999999994
 07/17  09:00:00,0.89313238028099995,0.06638652982628672,3.139783,-2.2466506197189999,-0.09959402197214326,0.07433,0.044329999999999994
 07/17  10:00:00,1.01165904504,0.07519661681782319,3.7211790000000002,-2.7095199549600002,-0.12011301960337679,0.07433,0.044329999999999994
 07/17  11:00:00,1.23157538835,0.0915429986160555,4.6058710000000005,-3.3742956116500005,-0.14958252446444451,0.07433,0.044329999999999994
 07/17  12:00:00,1.4638201989200001,0.1088057553857236,4.82196,-3.3581398010799997,-0.14886633738187638,0.07433,0.044329999999999994
 07/17  13:00:00,1.5905339136200001,0.1182243857993746,5.0,-3.4094660863800001,-0.15114163160922539,0.07433,0.044329999999999994
 07/17  14:00:00,1.8230114667299997,0.13550444232204087,4.719361,-2.8963495332700004,-0.1283951748098591,0.07433,0.044329999999999994
 07/17  15:00:00,2.1036766511599998,0.15636628548072276,4.073534,-1.9698573488400006,-0.087323776274077211,0.07433,0.044329999999999994
 07/17  16:00:00,2.3535577623599999,0.17493994847621877,3.239464,-0.88590623763999998,-0.039272223514581192,0.07433,0.044329999999999994
 07/17  17:00:00,2.5935090434900001,1.0097308759019619,2.07561,0.51789904348999993,0.20163363460196168,0.38933,0.35933000000000004
 07/17  18:00:00,2.6472026234000001,1.030635397368322,1.070669,1.5765336234,0.61379183559832207,0.38933,0.35933000000000004
 07/17  19:00:00,2.3595376610700001,0.9186387975843832,0.0,2.3595376610700001,0.91863879758438316,0.38933,0.35933000000000004
 07/17  20:00:00,2.4524275333400003,0.9548036115552624,0.0,2.4524275333400003,0.95480361155526239,0.38933,0.35933000000000004
 07/17  21:00:00,2.52578788315,0.9833649965467895,0.0,2.52578788315,0.98336499654678955,0.38933,0.35933000000000004
 07/17  22:00:00,2.02924820439,0.1508340190323087,0.0,2.02924820439,0.1508340190323087,0.07433,0.044329999999999994
 07/17  23:00:00,1.3933619554600001,0.1035685941493418,0.0,1.3933619554600001,0.1035685941493418,0.07433,0.044329999999999994
 07/17  24:00:00,0.83633403416899998,0.062164708759781764,0.0,0.83633403416899998,0.062164708759781764,0.07433,0.044329999999999994
 07/18  01:00:00,0.60727164949099999,0.04513850170666602,0.0,0.60727164949099999,0.045138501706666022,0.07433,0.044329999999999994
 07/18  02:00:00,0.53824559082699996,0.040007794766170904,0.0,0.53824559082699996,0.040007794766170904,0.07433,0.044329999999999994
 07/18  03:00:00,0.52447757123700001,0.03898441787004621,0.0,0.52447757123700001,0.038984417870046209,0.07433,0.044329999999999994
 07/18  04:00:00,0.52325340631600004,0.03889342569146828,0.0,0.52325340631600004,0.038893425691468281,0.07433,0.044329999999999994
 07/18  05:00:00,0.57730884761299994,0.04291136664307428,0.0,0.57730884761299994,0.042911366643074281,0.07433,0.044329999999999994
 07/18  06:00:00,0.73013234326400001,0.054270737074813113,0.109296,0.62083634326400006,0.046146765394813119,0.07433,0.044329999999999994
 07/18  07:00:00,0.97064582556099999,0.07214810421394913,0.931166,0.039479825560999937,0.0029345354339491252,0.07433,0.044329999999999994
 07/18  08:00:00,1.056959679,0.07856381294006999,2.063953,-1.0069933210000002,-0.044640013919929999,0.07433,0.044329999999999994
 07/18  09:00:00,1.17680453678,0.08747188121885739,2.9945120000000003,-1.8177074632200003,-0.080578971844542602,0.07433,0.044329999999999994
 07/18  10:00:00,1.4287924321700001,0.1062021414831961,3.916407,-2.4876145678299997,-0.11027595379190387,0.07433,0.044329999999999994
 07/18  11:00:00,1.6243426721000001,0.120737390817193,4.703422,-3.0790793278999997,-0.13649558660580696,0.07433,0.044329999999999994
 07/18  12:00:00,1.7578062302099999,0.1306577370915093,4.979672,-3.2218657697899999,-0.14282530957479067,0.07433,0.044329999999999994
 07/18  13:00:00,1.9458555838,0.144635445543854,4.9896009999999995,-3.0437454161999993,-0.13492923430014594,0.07433,0.044329999999999994
 07/18  14:00:00,2.1286911535900002,0.1582256134463447,4.750746,-2.6220548464100002,-0.11623569134135529,0.07433,0.044329999999999994
 07/18  15:00:00,2.3757747373099996,0.17659133622425224,4.088576,-1.7128012626900002,-0.075928479975047702,0.07433,0.044329999999999994
 07/18  16:00:00,2.63255744829,0.1956779951313957,3.19366,-0.5611025517099999,-0.024873676117304292,0.07433,0.044329999999999994
 07/18  17:00:00,2.8292774845399999,1.1015226030559582,2.115246,0.71403148453999998,0.2779938778759582,0.38933,0.35933000000000004
 07/18  18:00:00,2.8949980665199999,1.1271095972382317,1.0714359999999998,1.8235620665200001,0.7099674193582316,0.38933,0.35933000000000004
 07/18  19:00:00,2.6993373709500004,1.0509330186319636,0.0,2.6993373709500004,1.0509330186319636,0.38933,0.35933000000000004
 07/18  20:00:00,2.6861305866400005,1.0457912212965514,0.0,2.6861305866400005,1.0457912212965514,0.38933,0.35933000000000004
 07/18  21:00:00,2.7334349048799997,1.0642082115169302,0.0,2.7334349048799997,1.0642082115169302,0.38933,0.35933000000000004
 07/18  22:00:00,2.2020539799200001,0.1636786723274536,0.0,2.2020539799200001,0.16367867232745359,0.07433,0.044329999999999994
 07/18  23:00:00,1.60974109609,0.1196520556723697,0.0,1.60974109609,0.11965205567236969,0.07433,0.044329999999999994
 07/18  24:00:00,1.0478662214799999,0.07788789624260838,0.0,1.0478662214799999,0.077887896242608376,0.07433,0.044329999999999994
 07/19  01:00:00,0.73284898595100001,0.054472665125737826,0.0,0.73284898595100001,0.054472665125737826,0.07433,0.044329999999999994
 07/19  02:00:00,0.60512123168799992,0.04497866115136903,0.0,0.60512123168799992,0.044978661151369032,0.07433,0.044329999999999994
 07/19  03:00:00,0.52447757123700001,0.03898441787004621,0.0,0.52447757123700001,0.038984417870046209,0.07433,0.044329999999999994
 07/19  04:00:00,0.52325340631600004,0.03889342569146828,0.0,0.52325340631600004,0.038893425691468281,0.07433,0.044329999999999994
 07/19  05:00:00,0.57730884761299994,0.04291136664307428,0.0,0.57730884761299994,0.042911366643074281,0.07433,0.044329999999999994
 07/19  06:00:00,0.73013234326400001,0.054270737074813113,0.10867,0.62146234326399996,0.046193295974813114,0.07433,0.044329999999999994
 07/19  07:00:00,0.99070802177700001,0.0736393272586844,0.9305209999999999,0.060187021777000083,0.0044737013286844157,0.07433,0.044329999999999994
 07/19  08:00:00,1.09404812702,0.0813205972813966,2.0535210000000004,-0.95947287298000039,-0.042533432459203414,0.07433,0.044329999999999994
 07/19  09:00:00,1.2610275178700001,0.0937321754032771,2.956229,-1.6952014821299999,-0.075148281702822881,0.07433,0.044329999999999994
 07/19  10:00:00,1.6286283056200002,0.1210559419567346,4.069082,-2.4404536943799995,-0.10818531227186537,0.07433,0.044329999999999994
 07/19  11:00:00,1.7673743746400001,0.1313689372669912,4.6718530000000005,-2.9044786253600003,-0.1287555374622088,0.07433,0.044329999999999994
 07/19  12:00:00,1.9637908025799999,0.14596857035577138,4.902837000000001,-2.9390461974200006,-0.13028791793162861,0.07433,0.044329999999999994
 07/19  13:00:00,2.16897699032,0.16122005969048558,4.957652,-2.7886750096800004,-0.12362196317911441,0.07433,0.044329999999999994
 07/19  14:00:00,2.2587204539300001,0.1678906913406169,4.72712,-2.4683995460700001,-0.10942415187728309,0.07433,0.044329999999999994
 07/19  15:00:00,2.5519910324300001,0.18968949344052188,4.030013,-1.4780219675700002,-0.065520713822378104,0.07433,0.044329999999999994
 07/19  16:00:00,2.7886317327099999,0.20727899669233427,3.113734,-0.32510226729000014,-0.014411783508965704,0.07433,0.044329999999999994
 07/19  17:00:00,3.1138091657800002,1.2122993225131276,2.071513,1.0422961657800003,0.4057971662231275,0.38933,0.35933000000000004
 07/19  18:00:00,3.0391808224600001,1.1832442696083518,1.041261,1.9979198224600001,0.77785012447835189,0.38933,0.35933000000000004
 07/19  19:00:00,2.7641623233200003,1.0761713173381757,0.0,2.7641623233200003,1.0761713173381757,0.38933,0.35933000000000004
 07/19  20:00:00,2.80324416875,1.0913870522194375,0.0,2.80324416875,1.0913870522194375,0.38933,0.35933000000000004
 07/19  21:00:00,2.7998460109599996,1.0900640474470566,0.0,2.7998460109599996,1.0900640474470566,0.38933,0.35933000000000004
 07/19  22:00:00,2.28997999525,0.1702142130469325,0.0,2.28997999525,0.17021421304693249,0.07433,0.044329999999999994
 07/19  23:00:00,1.6538646500600001,0.12293175943895979,0.0,1.6538646500600001,0.12293175943895979,0.07433,0.044329999999999994
 07/19  24:00:00,1.0482362090000001,0.07791539741497,0.0,1.0482362090000001,0.07791539741497,0.07433,0.044329999999999994
 07/20  01:00:00,0.74106858457799996,0.05508362789168273,0.0,0.74106858457799996,0.055083627891682731,0.07433,0.044329999999999994
 07/20  02:00:00,0.53824559082699996,0.040007794766170904,0.0,0.53824559082699996,0.040007794766170904,0.07433,0.044329999999999994
 07/20  03:00:00,0.52447757123700001,0.03898441787004621,0.0,0.52447757123700001,0.038984417870046209,0.07433,0.044329999999999994
 07/20  04:00:00,0.52325340631600004,0.03889342569146828,0.0,0.52325340631600004,0.038893425691468281,0.07433,0.044329999999999994
 07/20  05:00:00,0.57730884761299994,0.04291136664307428,0.0,0.57730884761299994,0.042911366643074281,0.07433,0.044329999999999994
 07/20  06:00:00,0.73013234326400001,0.054270737074813113,0.10249599999999999,0.62763634326399997,0.046652209394813113,0.07433,0.044329999999999994
 07/20  07:00:00,1.0131767945999999,0.07530943114261798,0.939693,0.073483794599999874,0.0054620504526179904,0.07433,0.044329999999999994
 07/20  08:00:00,1.1089774990799999,0.08243029750661639,2.0233,-0.91432250092,-0.040531916465783593,0.07433,0.044329999999999994
 07/20  09:00:00,1.2167269488899999,0.09043931411099368,2.991045,-1.7743180511100003,-0.078655519205706306,0.07433,0.044329999999999994
 07/20  10:00:00,1.4032364852599999,0.10430256794937579,3.995992,-2.5927555147400003,-0.11493685196842419,0.07433,0.044329999999999994
 07/20  11:00:00,1.6551511861899999,0.12302738766950268,4.593063,-2.93791181381,-0.13023763070619729,0.07433,0.044329999999999994
 07/20  12:00:00,1.86602699074,0.13870178622170418,4.853335,-2.9873080092600004,-0.13242736405049579,0.07433,0.044329999999999994
 07/20  13:00:00,2.0320246071999999,0.151040389053176,4.981777,-2.9497523928000002,-0.130762523572824,0.07433,0.044329999999999994
 07/20  14:00:00,2.2102561434599997,0.16428833914338176,4.676855,-2.4665988565400001,-0.1093443273104182,0.07433,0.044329999999999994
 07/20  15:00:00,2.3586039274599999,0.17531502992810177,4.071287,-1.71268307254,-0.075923240605698189,0.07433,0.044329999999999994
 07/20  16:00:00,2.6940903512299998,0.20025173580692587,3.184147,-0.49005664876999999,-0.021724211239974096,0.07433,0.044329999999999994
 07/20  17:00:00,2.8793002205099998,0.40497357601473144,2.143873,0.73542722050999965,0.10343783856473145,0.14065,0.11065
 07/20  18:00:00,2.7937391701899998,0.39293941428722345,1.0301690000000001,1.7635701701899997,0.24804614443722345,0.14065,0.11065
 07/20  19:00:00,2.5644722390900001,0.3606930204280085,0.0,2.5644722390900001,0.36069302042800849,0.14065,0.11065
 07/20  20:00:00,2.5652455159600001,0.360801781819774,0.0,2.5652455159600001,0.36080178181977401,0.14065,0.11065
 07/20  21:00:00,2.6087693263900005,0.3669234057567536,0.0,2.6087693263900005,0.36692340575675358,0.14065,0.11065
 07/20  22:00:00,2.0837436299799998,0.15488466401641338,0.0,2.0837436299799998,0.15488466401641338,0.07433,0.044329999999999994
 07/20  23:00:00,1.4782765852500002,0.10988029858163251,0.0,1.4782765852500002,0.10988029858163251,0.07433,0.044329999999999994
 07/20  24:00:00,0.92314247802799998,0.06861718039182123,0.0,0.92314247802799998,0.068617180391821228,0.07433,0.044329999999999994
 07/21  01:00:00,0.60727164949099999,0.04513850170666602,0.0,0.60727164949099999,0.045138501706666022,0.07433,0.044329999999999994
 07/21  02:00:00,0.53824559082699996,0.040007794766170904,0.0,0.53824559082699996,0.040007794766170904,0.07433,0.044329999999999994
 07/21  03:00:00,0.52447757123700001,0.03898441787004621,0.0,0.52447757123700001,0.038984417870046209,0.07433,0.044329999999999994
 07/21  04:00:00,0.52325340631600004,0.03889342569146828,0.0,0.52325340631600004,0.038893425691468281,0.07433,0.044329999999999994
 07/21  05:00:00,0.57730884761299994,0.04291136664307428,0.0,0.57730884761299994,0.042911366643074281,0.07433,0.044329999999999994
 07/21  06:00:00,0.73013234326400001,0.054270737074813113,0.097951,0.632181343264,0.046990039244813119,0.07433,0.044329999999999994
 07/21  07:00:00,0.97064582556099999,0.07214810421394913,0.922421,0.04822482556099994,0.0035845512839491251,0.07433,0.044329999999999994
 07/21  08:00:00,0.883950420844,0.06570403478133452,2.105001,-1.221050579156,-0.054129172173985475,0.07433,0.044329999999999994
 07/21  09:00:00,0.87500948265900003,0.06503945484604347,3.14735,-2.2723405173410001,-0.10073285513372653,0.07433,0.044329999999999994
 07/21  10:00:00,1.08816755364,0.08088349426206119,4.044479,-2.95631144636,-0.13105328641713879,0.07433,0.044329999999999994
 07/21  11:00:00,1.2991807318000002,0.09656810379469401,4.6984319999999995,-3.3992512681999996,-0.15068880871930596,0.07433,0.044329999999999994
 07/21  12:00:00,1.52577039896,0.1134105137546968,4.8461229999999995,-3.3203526010399997,-0.14719123080410318,0.07433,0.044329999999999994
 07/21  13:00:00,1.75820238312,0.1306871831373096,4.753738,-2.9955356168800003,-0.1327920938962904,0.07433,0.044329999999999994
 07/21  14:00:00,1.9459244308700001,0.1446405629465671,4.561462000000001,-2.6155375691300007,-0.11594678043953291,0.07433,0.044329999999999994
 07/21  15:00:00,2.0896021571000003,0.155320128337243,4.100098,-2.0104958428999997,-0.089125280715756983,0.07433,0.044329999999999994
 07/21  16:00:00,2.38389967108,0.17719526255137638,3.267532,-0.8836323289200001,-0.0391714211410236,0.07433,0.044329999999999994
 07/21  17:00:00,2.4899077296300001,0.3502055221724595,2.179751,0.31015672963000007,0.043623544022459507,0.14065,0.11065
 07/21  18:00:00,2.5470844751299997,0.35824743142703447,1.04887,1.4982144751299997,0.21072386592703446,0.14065,0.11065
 07/21  19:00:00,2.3169032484100001,0.3258724418888665,0.0,2.3169032484100001,0.32587244188886649,0.14065,0.11065
 07/21  20:00:00,2.3976528131799997,0.33722986817376693,0.0,2.3976528131799997,0.33722986817376693,0.14065,0.11065
 07/21  21:00:00,2.4667847532299998,0.34695327554179944,0.0,2.4667847532299998,0.34695327554179944,0.14065,0.11065
 07/21  22:00:00,2.0081073635499997,0.14926262033267146,0.0,2.0081073635499997,0.14926262033267146,0.07433,0.044329999999999994
 07/21  23:00:00,1.449108611,0.10771224305562999,0.0,1.449108611,0.10771224305562999,0.07433,0.044329999999999994
 07/21  24:00:00,0.90604604182699988,0.06734640228900089,0.0,0.90604604182699988,0.067346402289000892,0.07433,0.044329999999999994
 07/22  01:00:00,0.63304721014799992,0.04705439913030083,0.0,0.63304721014799992,0.047054399130300829,0.07433,0.044329999999999994
 07/22  02:00:00,0.54129203564799999,0.04023423700971584,0.0,0.54129203564799999,0.040234237009715838,0.07433,0.044329999999999994
 07/22  03:00:00,0.52607054275999998,0.039102823443350795,0.0,0.52607054275999998,0.039102823443350795,0.07433,0.044329999999999994
 07/22  04:00:00,0.52636975451199997,0.03912506385287695,0.0,0.52636975451199997,0.039125063852876951,0.07433,0.044329999999999994
 07/22  05:00:00,0.58208832227999996,0.043266624995072396,0.0,0.58208832227999996,0.043266624995072396,0.07433,0.044329999999999994
 07/22  06:00:00,0.74252877411699991,0.0551921637801166,0.075655,0.66687377411699988,0.049568727630116598,0.07433,0.044329999999999994
 07/22  07:00:00,0.99533408098800003,0.07398318223983803,0.76297,0.23236408098799999,0.017271622139838037,0.07433,0.044329999999999994
 07/22  08:00:00,1.0436481041100001,0.0775743635784963,1.509746,-0.46609789588999995,-0.020662119724803696,0.07433,0.044329999999999994
 07/22  09:00:00,1.17461769996,0.08730933363802679,3.147835,-1.9732173000400002,-0.087472722910773196,0.07433,0.044329999999999994
 07/22  10:00:00,1.3727346677500001,0.1020353678538575,4.052893,-2.68015833225,-0.11881141886864248,0.07433,0.044329999999999994
 07/22  11:00:00,1.5877028064800001,0.11801394960565839,4.67073,-3.0830271935199995,-0.13667059548874155,0.07433,0.044329999999999994
 07/22  12:00:00,1.7806813672699999,0.13235804602917908,4.8223590000000005,-3.0416776327300008,-0.13483756945892092,0.07433,0.044329999999999994
 07/22  13:00:00,1.9699767782299999,0.14642837392583588,4.964661,-2.9946842217700005,-0.1327543515510641,0.07433,0.044329999999999994
 07/22  14:00:00,2.1430268588099999,0.15929118641534729,4.697212,-2.5541851411900005,-0.1132270273089527,0.07433,0.044329999999999994
 07/22  15:00:00,2.3651795944899998,0.17580379925844167,3.947619,-1.5824394055100002,-0.070149538846258297,0.07433,0.044329999999999994
 07/22  16:00:00,2.6732640227000002,0.198703714807291,2.923134,-0.24986997729999993,-0.011076736093708996,0.07433,0.044329999999999994
 07/22  17:00:00,2.8836439419300004,1.1226890959116071,1.344995,1.5386489419300005,0.59904219256160707,0.38933,0.35933000000000004
 07/22  18:00:00,2.9077155078799999,1.1320608786829205,0.830899,2.0768165078799998,0.8085669710129203,0.38933,0.35933000000000004
 07/22  19:00:00,2.6615502820200003,1.0362213712988468,0.099645,2.5619052820200001,0.99742658344884672,0.38933,0.35933000000000004
 07/22  20:00:00,2.6635080616,1.036983593622728,0.0,2.6635080616,1.0369835936227281,0.38933,0.35933000000000004
 07/22  21:00:00,2.6776239832299997,1.0424793453909358,0.0,2.6776239832299997,1.0424793453909358,0.38933,0.35933000000000004
 07/22  22:00:00,2.16722216348,0.16108962341146837,0.0,2.16722216348,0.16108962341146837,0.07433,0.044329999999999994
 07/22  23:00:00,1.5622244354199999,0.11612014228476858,0.0,1.5622244354199999,0.11612014228476858,0.07433,0.044329999999999994
 07/22  24:00:00,1.0213073146,0.07591377269421799,0.0,1.0213073146,0.075913772694217993,0.07433,0.044329999999999994
 07/23  01:00:00,0.69890320038100007,0.05194947488431973,0.0,0.69890320038100007,0.051949474884319731,0.07433,0.044329999999999994
 07/23  02:00:00,0.54129203564799999,0.04023423700971584,0.0,0.54129203564799999,0.040234237009715838,0.07433,0.044329999999999994
 07/23  03:00:00,0.52607054275999998,0.039102823443350795,0.0,0.52607054275999998,0.039102823443350795,0.07433,0.044329999999999994
 07/23  04:00:00,0.52636975451199997,0.03912506385287695,0.0,0.52636975451199997,0.039125063852876951,0.07433,0.044329999999999994
 07/23  05:00:00,0.58208832227999996,0.043266624995072396,0.0,0.58208832227999996,0.043266624995072396,0.07433,0.044329999999999994
 07/23  06:00:00,0.74252877411699991,0.0551921637801166,0.02252,0.72000877411699993,0.053518252180116598,0.07433,0.044329999999999994
 07/23  07:00:00,0.99533408098800003,0.07398318223983803,0.272482,0.72285208098800002,0.053729595179838038,0.07433,0.044329999999999994
 07/23  08:00:00,1.1262491155500001,0.0837140967588315,0.550289,0.57596011555000004,0.042811115388831499,0.07433,0.044329999999999994
 07/23  09:00:00,1.3207587184799998,0.09817199554461838,0.952794,0.36796471847999979,0.027350817524618383,0.07433,0.044329999999999994
 07/23  10:00:00,1.6229569297299999,0.12063438858683088,1.654899,-0.031942070269999956,-0.0014159919750690979,0.07433,0.044329999999999994
 07/23  11:00:00,1.85647795051,0.1379920060614083,4.600111,-2.7436330494900001,-0.12162525308389169,0.07433,0.044329999999999994
 07/23  12:00:00,2.1057796648,0.156522602484584,4.852994,-2.7472143351999998,-0.12178401147941598,0.07433,0.044329999999999994
 07/23  13:00:00,2.2925544372000002,0.170405571317076,5.0,-2.7074455627999998,-0.12002106179892398,0.07433,0.044329999999999994
 07/23  14:00:00,2.5352821759399999,0.18844752413762017,4.620005,-2.08472282406,-0.092415762790579781,0.07433,0.044329999999999994
 07/23  15:00:00,2.7201424189499996,0.20218818600055347,4.059967,-1.3398245810500007,-0.05939442367794652,0.07433,0.044329999999999994
 07/23  16:00:00,2.9693632767900002,0.22071277236380069,3.180087,-0.21072372320999966,-0.0093413826498992842,0.07433,0.044329999999999994
 07/23  17:00:00,3.1342659559400006,1.2202637646261205,1.826054,1.3082119559400005,0.50932616080612036,0.38933,0.35933000000000004
 07/23  18:00:00,3.08626006209,1.2015736299734998,0.98415,2.10211006209,0.81841451047349967,0.38933,0.35933000000000004
 07/23  19:00:00,2.8073490959900003,1.0929852235417867,0.079372,2.72797709599,1.0620833227817867,0.38933,0.35933000000000004
 07/23  20:00:00,2.8233601369200003,1.0992188021070637,0.0,2.8233601369200003,1.0992188021070637,0.38933,0.35933000000000004
 07/23  21:00:00,2.8479819579299996,1.1088048156808867,0.0,2.8479819579299996,1.1088048156808867,0.38933,0.35933000000000004
 07/23  22:00:00,2.3370576358799999,0.17371349407496037,0.0,2.3370576358799999,0.17371349407496037,0.07433,0.044329999999999994
 07/23  23:00:00,1.6943375117299997,0.12594010724689086,0.0,1.6943375117299997,0.12594010724689086,0.07433,0.044329999999999994
 07/23  24:00:00,1.0742382799600001,0.0798481313494268,0.0,1.0742382799600001,0.079848131349426796,0.07433,0.044329999999999994
 07/24  01:00:00,0.72110022373899996,0.05359937963051986,0.0,0.72110022373899996,0.053599379630519861,0.07433,0.044329999999999994
 07/24  02:00:00,0.55293832411999999,0.041099905631839594,0.0,0.55293832411999999,0.041099905631839594,0.07433,0.044329999999999994
 07/24  03:00:00,0.52447757123700001,0.03898441787004621,0.0,0.52447757123700001,0.038984417870046209,0.07433,0.044329999999999994
 07/24  04:00:00,0.52325340631600004,0.03889342569146828,0.0,0.52325340631600004,0.038893425691468281,0.07433,0.044329999999999994
 07/24  05:00:00,0.57730884761299994,0.04291136664307428,0.0,0.57730884761299994,0.042911366643074281,0.07433,0.044329999999999994
 07/24  06:00:00,0.73013234326400001,0.054270737074813113,0.095837,0.63429534326399994,0.047147172864813111,0.07433,0.044329999999999994
 07/24  07:00:00,0.97064582556099999,0.07214810421394913,0.78322,0.18742582556099996,0.013931361613949126,0.07433,0.044329999999999994
 07/24  08:00:00,0.90823527692000006,0.0675091281334636,1.9614390000000002,-1.0532037230800002,-0.046688521044136407,0.07433,0.044329999999999994
 07/24  09:00:00,0.93361895891699997,0.0693958972163006,3.094982,-2.1613630410829998,-0.095813223611209364,0.07433,0.044329999999999994
 07/24  10:00:00,1.1086495209,0.08240591888849699,3.935668,-2.8270184791000004,-0.12532172917850301,0.07433,0.044329999999999994
 07/24  11:00:00,1.3642731961300001,0.1014064266683429,4.676009,-3.3117358038699996,-0.14680924818555707,0.07433,0.044329999999999994
 07/24  12:00:00,1.6032710385100002,0.1191711362924483,4.793374,-3.1901029614900001,-0.14141726428285167,0.07433,0.044329999999999994
 07/24  13:00:00,1.78101246942,0.13238265685198858,4.910896,-3.1298835305799999,-0.13874773691061137,0.07433,0.044329999999999994
 07/24  14:00:00,2.0394103913200001,0.1515893743868156,4.665091,-2.6256806086800002,-0.11639642138278439,0.07433,0.044329999999999994
 07/24  15:00:00,2.2868274711600001,0.1699798859313228,4.062712,-1.7758845288400003,-0.0787249611634772,0.07433,0.044329999999999994
 07/24  16:00:00,2.5384044675299999,0.18867960407150489,3.2528420000000002,-0.7144375324700003,-0.031671015814395111,0.07433,0.044329999999999994
 07/24  17:00:00,2.7249672899599999,1.0609115150001267,2.1551280000000004,0.56983928995999955,0.22185553076012662,0.38933,0.35933000000000004
 07/24  18:00:00,2.7105073073900003,1.055281809986149,0.772777,1.9377303073900003,0.75441654057614882,0.38933,0.35933000000000004
 07/24  19:00:00,2.4864866444099998,0.9680638452681453,0.08249,2.4039966444099998,0.93594801356814528,0.38933,0.35933000000000004
 07/24  20:00:00,2.5230860634000001,0.9823130970635221,0.0,2.5230860634000001,0.9823130970635221,0.38933,0.35933000000000004
 07/24  21:00:00,2.5263563162999998,0.9835863046250789,0.0,2.5263563162999998,0.9835863046250789,0.38933,0.35933000000000004
 07/24  22:00:00,2.03272433832,0.15109240006732558,0.0,2.03272433832,0.15109240006732558,0.07433,0.044329999999999994
 07/24  23:00:00,1.4413105476700001,0.1071326130083111,0.0,1.4413105476700001,0.1071326130083111,0.07433,0.044329999999999994
 07/24  24:00:00,0.891274581723,0.06624843965947058,0.0,0.891274581723,0.066248439659470582,0.07433,0.044329999999999994
 07/25  01:00:00,0.61226645577399996,0.04550976565768141,0.0,0.61226645577399996,0.04550976565768141,0.07433,0.044329999999999994
 07/25  02:00:00,0.53824559082699996,0.040007794766170904,0.0,0.53824559082699996,0.040007794766170904,0.07433,0.044329999999999994
 07/25  03:00:00,0.52447757123700001,0.03898441787004621,0.0,0.52447757123700001,0.038984417870046209,0.07433,0.044329999999999994
 07/25  04:00:00,0.52325340631600004,0.03889342569146828,0.0,0.52325340631600004,0.038893425691468281,0.07433,0.044329999999999994
 07/25  05:00:00,0.57730884761299994,0.04291136664307428,0.0,0.57730884761299994,0.042911366643074281,0.07433,0.044329999999999994
 07/25  06:00:00,0.73013234326400001,0.054270737074813113,0.093686,0.63644634326399996,0.04730705669481311,0.07433,0.044329999999999994
 07/25  07:00:00,0.97064582556099999,0.07214810421394913,0.696332,0.27431382556100004,0.020389746653949131,0.07433,0.044329999999999994
 07/25  08:00:00,0.8889734929019999,0.06607739972740564,2.072715,-1.1837415070980002,-0.052475261009654342,0.07433,0.044329999999999994
 07/25  09:00:00,1.05541867104,0.0784492698184032,3.12429,-2.0688713289599998,-0.091713066012796773,0.07433,0.044329999999999994
 07/25  10:00:00,1.22542553663,0.0910858801377079,3.972832,-2.7474064633699999,-0.12179252852119209,0.07433,0.044329999999999994
 07/25  11:00:00,1.4594526939300001,0.1084811187398169,4.659063,-3.1996103060699994,-0.14183872486808305,0.07433,0.044329999999999994
 07/25  12:00:00,1.6815991206299998,0.12499326263642788,4.859306999999999,-3.1777078793699998,-0.14086779029247207,0.07433,0.044329999999999994
 07/25  13:00:00,1.8941022760799997,0.14078862218102636,4.98074,-3.08663772392,-0.13683065030137359,0.07433,0.044329999999999994
 07/25  14:00:00,2.1071502406700002,0.1566244773890011,4.647933,-2.5407827593299999,-0.11263289972109888,0.07433,0.044329999999999994
 07/25  15:00:00,2.2960849650599999,0.17066799545290978,4.123659,-1.82757403494,-0.081016356968890188,0.07433,0.044329999999999994
 07/25  16:00:00,2.6812816812900002,0.1992996673702857,3.183823,-0.50254131870999963,-0.022277656658414281,0.07433,0.044329999999999994
 07/25  17:00:00,2.9034284824999999,1.130391811091725,2.1334720000000003,0.76995648249999959,0.29976715733172488,0.38933,0.35933000000000004
 07/25  18:00:00,2.8786712558499996,1.1207530800400805,1.022452,1.8562192558499997,0.72268184288008042,0.38933,0.35933000000000004
