Date/Time,Consumption,Before Solar,Solar,Net Load,After Solar,Import,Export
 08/08  18:00:00,2.6800168715899999,"7    1.043411
Name: 17, dtype: float64",0.7511939999999999,1.92882287159,"7    0.750949
Name: 17, dtype: float64","7    0.38933
Name: 17, dtype: float64","7    0.35933
Name: 17, dtype: float64"
 08/08  19:00:00,2.5516574815099999,"7    0.993437
Name: 18, dtype: float64",0.048794,2.5028634815099999,"7    0.97444
Name: 18, dtype: float64","7    0.38933
Name: 18, dtype: float64","7    0.35933
Name: 18, dtype: float64"
 08/08  20:00:00,2.59901540209,"7    1.011875
Name: 19, dtype: float64",0.0,2.59901540209,"7    1.011875
Name: 19, dtype: float64","7    0.38933
Name: 19, dtype: float64","7    0.35933
Name: 19, dtype: float64"
 08/08  21:00:00,2.6210665818300001,"7    1.02046
Name: 20, dtype: float64",0.0,2.6210665818300001,"7    1.02046
Name: 20, dtype: float64","7    0.38933
Name: 20, dtype: float64","7    0.35933
Name: 20, dtype: float64"
 08/08  22:00:00,2.0020920895800001,"7    0.148816
Name: 21, dtype: float64",0.0,2.0020920895800001,"7    0.148816
Name: 21, dtype: float64","7    0.07433
Name: 21, dtype: float64","7    0.04433
Name: 21, dtype: float64"
 08/08  23:00:00,1.4489360386100001,"7    0.107699
Name: 22, dtype: float64",0.0,1.4489360386100001,"7    0.107699
Name: 22, dtype: float64","7    0.07433
Name: 22, dtype: float64","7    0.04433
Name: 22, dtype: float64"
 08/08  24:00:00,0.88958632521000003,"7    0.066123
Name: 23, dtype: float64",0.0,0.88958632521000003,"7    0.066123
Name: 23, dtype: float64","7    0.07433
Name: 23, dtype: float64","7    0.04433
Name: 23, dtype: float64"
 08/09  01:00:00,0.60225349855300003,"7    0.044766
Name: 0, dtype: float64",0.0,0.60225349855300003,"7    0.044766
Name: 0, dtype: float64","7    0.07433
Name: 0, dtype: float64","7    0.04433
Name: 0, dtype: float64"
 08/09  02:00:00,0.53850971432899997,"7    0.040027
Name: 1, dtype: float64",0.0,0.53850971432899997,"7    0.040027
Name: 1, dtype: float64","7    0.07433
Name: 1, dtype: float64","7    0.04433
Name: 1, dtype: float64"
 08/09  03:00:00,0.52474169473900001,"7    0.039004
Name: 2, dtype: float64",0.0,0.52474169473900001,"7    0.039004
Name: 2, dtype: float64","7    0.07433
Name: 2, dtype: float64","7    0.04433
Name: 2, dtype: float64"
 08/09  04:00:00,0.52351752981799993,"7    0.038913
Name: 3, dtype: float64",0.0,0.52351752981799993,"7    0.038913
Name: 3, dtype: float64","7    0.07433
Name: 3, dtype: float64","7    0.04433
Name: 3, dtype: float64"
 08/09  05:00:00,0.57818922856799992,"7    0.042977
Name: 4, dtype: float64",0.0,0.57818922856799992,"7    0.042977
Name: 4, dtype: float64","7    0.07433
Name: 4, dtype: float64","7    0.04433
Name: 4, dtype: float64"
 08/09  06:00:00,0.75311037436399997,"7    0.055979
Name: 5, dtype: float64",0.094439,0.65867137436400003,"7    0.048959
Name: 5, dtype: float64","7    0.07433
Name: 5, dtype: float64","7    0.04433
Name: 5, dtype: float64"
 08/09  07:00:00,1.0276067257100001,"7    0.076382
Name: 6, dtype: float64",0.646568,0.38103872571000008,"7    0.028323
Name: 6, dtype: float64","7    0.07433
Name: 6, dtype: float64","7    0.04433
Name: 6, dtype: float64"
 08/09  08:00:00,0.98042032337500007,"7    0.072875
Name: 7, dtype: float64",1.651402,-0.67098167662499997,"7   -0.029745
Name: 7, dtype: float64","7    0.07433
Name: 7, dtype: float64","7    0.04433
Name: 7, dtype: float64"
 08/09  09:00:00,1.1244066874200001,"7    0.083577
Name: 8, dtype: float64",2.995767,-1.8713603125799998,"7   -0.082957
Name: 8, dtype: float64","7    0.07433
Name: 8, dtype: float64","7    0.04433
Name: 8, dtype: float64"
 08/09  10:00:00,1.2403269045200001,"7    0.092193
Name: 9, dtype: float64",3.899699,-2.6593720954800002,"7   -0.11789
Name: 9, dtype: float64","7    0.07433
Name: 9, dtype: float64","7    0.04433
Name: 9, dtype: float64"
 08/09  11:00:00,1.5053343566699999,"7    0.111892
Name: 10, dtype: float64",4.59626,-3.0909256433300003,"7   -0.137021
Name: 10, dtype: float64","7    0.07433
Name: 10, dtype: float64","7    0.04433
Name: 10, dtype: float64"
 08/09  12:00:00,1.6869956921,"7    0.125394
Name: 11, dtype: float64",4.8808940000000005,-3.1938983079000005,"7   -0.141586
Name: 11, dtype: float64","7    0.07433
Name: 11, dtype: float64","7    0.04433
Name: 11, dtype: float64"
 08/09  13:00:00,1.8094511513799998,"7    0.134497
Name: 12, dtype: float64",4.93022,-3.1207688486200005,"7   -0.138344
Name: 12, dtype: float64","7    0.07433
Name: 12, dtype: float64","7    0.04433
Name: 12, dtype: float64"
 08/09  14:00:00,2.00412810518,"7    0.148967
Name: 13, dtype: float64",4.661582,-2.6574538948200002,"7   -0.117805
Name: 13, dtype: float64","7    0.07433
Name: 13, dtype: float64","7    0.04433
Name: 13, dtype: float64"
 08/09  15:00:00,2.27007324692,"7    0.168735
Name: 14, dtype: float64",3.960154,-1.6900807530800002,"7   -0.074921
Name: 14, dtype: float64","7    0.07433
Name: 14, dtype: float64","7    0.04433
Name: 14, dtype: float64"
 08/09  16:00:00,2.5706810810799996,"7    0.191079
Name: 15, dtype: float64",2.996053,-0.42537191892000026,"7   -0.018857
Name: 15, dtype: float64","7    0.07433
Name: 15, dtype: float64","7    0.04433
Name: 15, dtype: float64"
 08/09  17:00:00,2.6857917907400002,"7    1.045659
Name: 16, dtype: float64",1.658895,1.0268967907400002,"7    0.399802
Name: 16, dtype: float64","7    0.38933
Name: 16, dtype: float64","7    0.35933
Name: 16, dtype: float64"
 08/09  18:00:00,2.6463064365900002,"7    1.030286
Name: 17, dtype: float64",0.5856140000000001,2.0606924365900001,"7    0.802289
Name: 17, dtype: float64","7    0.38933
Name: 17, dtype: float64","7    0.35933
Name: 17, dtype: float64"
 08/09  19:00:00,2.5107769204200001,"7    0.977521
Name: 18, dtype: float64",0.07506399999999999,2.4357129204200003,"7    0.948296
Name: 18, dtype: float64","7    0.38933
Name: 18, dtype: float64","7    0.35933
Name: 18, dtype: float64"
 08/09  20:00:00,2.63720981684,"7    1.026745
Name: 19, dtype: float64",0.0,2.63720981684,"7    1.026745
Name: 19, dtype: float64","7    0.38933
Name: 19, dtype: float64","7    0.35933
Name: 19, dtype: float64"
 08/09  21:00:00,2.65095010275,"7    1.032094
Name: 20, dtype: float64",0.0,2.65095010275,"7    1.032094
Name: 20, dtype: float64","7    0.38933
Name: 20, dtype: float64","7    0.35933
Name: 20, dtype: float64"
 08/09  22:00:00,2.0760569045099997,"7    0.154313
Name: 21, dtype: float64",0.0,2.0760569045099997,"7    0.154313
Name: 21, dtype: float64","7    0.07433
Name: 21, dtype: float64","7    0.04433
Name: 21, dtype: float64"
 08/09  23:00:00,1.5152785772299999,"7    0.112631
Name: 22, dtype: float64",0.0,1.5152785772299999,"7    0.112631
Name: 22, dtype: float64","7    0.07433
Name: 22, dtype: float64","7    0.04433
Name: 22, dtype: float64"
 08/09  24:00:00,0.93203154631200003,"7    0.069278
Name: 23, dtype: float64",0.0,0.93203154631200003,"7    0.069278
Name: 23, dtype: float64","7    0.07433
Name: 23, dtype: float64","7    0.04433
Name: 23, dtype: float64"
 08/10  01:00:00,0.68354964363600001,"19    0.050808
Name: 0, dtype: float64",0.0,0.68354964363600001,"19    0.050808
Name: 0, dtype: float64","19    0.07433
Name: 0, dtype: float64","19    0.04433
Name: 0, dtype: float64"
 08/10  02:00:00,0.54587429519700004,"19    0.040575
Name: 1, dtype: float64",0.0,0.54587429519700004,"19    0.040575
Name: 1, dtype: float64","19    0.07433
Name: 1, dtype: float64","19    0.04433
Name: 1, dtype: float64"
 08/10  03:00:00,0.52474169473900001,"19    0.039004
Name: 2, dtype: float64",0.0,0.52474169473900001,"19    0.039004
Name: 2, dtype: float64","19    0.07433
Name: 2, dtype: float64","19    0.04433
Name: 2, dtype: float64"
 08/10  04:00:00,0.52351752981799993,"19    0.038913
Name: 3, dtype: float64",0.0,0.52351752981799993,"19    0.038913
Name: 3, dtype: float64","19    0.07433
Name: 3, dtype: float64","19    0.04433
Name: 3, dtype: float64"
 08/10  05:00:00,0.57818922856799992,"19    0.042977
Name: 4, dtype: float64",0.0,0.57818922856799992,"19    0.042977
Name: 4, dtype: float64","19    0.07433
Name: 4, dtype: float64","19    0.04433
Name: 4, dtype: float64"
 08/10  06:00:00,0.75311037436399997,"19    0.055979
Name: 5, dtype: float64",0.064523,0.68858737436399997,"19    0.051183
Name: 5, dtype: float64","19    0.07433
Name: 5, dtype: float64","19    0.04433
Name: 5, dtype: float64"
 08/10  07:00:00,1.0990129311799999,"19    0.08169
Name: 6, dtype: float64",0.5939880000000001,0.5050249311799998,"19    0.037539
Name: 6, dtype: float64","19    0.07433
Name: 6, dtype: float64","19    0.04433
Name: 6, dtype: float64"
 08/10  08:00:00,1.0427365200799998,"19    0.077507
Name: 7, dtype: float64",1.075471,-0.032734479920000226,"19   -0.001451
Name: 7, dtype: float64","19    0.07433
Name: 7, dtype: float64","19    0.04433
Name: 7, dtype: float64"
 08/10  09:00:00,1.1291223027600001,"19    0.083928
Name: 8, dtype: float64",1.255798,-0.12667569723999983,"19   -0.005616
Name: 8, dtype: float64","19    0.07433
Name: 8, dtype: float64","19    0.04433
Name: 8, dtype: float64"
 08/10  10:00:00,1.2697249042799998,"19    0.094379
Name: 9, dtype: float64",3.079906,-1.81018109572,"19   -0.080245
Name: 9, dtype: float64","19    0.07433
Name: 9, dtype: float64","19    0.04433
Name: 9, dtype: float64"
 08/10  11:00:00,1.51572191375,"19    0.112664
Name: 10, dtype: float64",4.450901,-2.9351790862499998,"19   -0.130116
Name: 10, dtype: float64","19    0.07433
Name: 10, dtype: float64","19    0.04433
Name: 10, dtype: float64"
 08/10  12:00:00,1.7036426387299999,"19    0.126632
Name: 11, dtype: float64",4.952841,-3.2491983612700004,"19   -0.144037
Name: 11, dtype: float64","19    0.07433
Name: 11, dtype: float64","19    0.04433
Name: 11, dtype: float64"
 08/10  13:00:00,1.84844413121,"19    0.137395
Name: 12, dtype: float64",4.633906,-2.7854618687899997,"19   -0.12348
Name: 12, dtype: float64","19    0.07433
Name: 12, dtype: float64","19    0.04433
Name: 12, dtype: float64"
 08/10  14:00:00,1.9866398653900001,"19    0.147667
Name: 13, dtype: float64",2.407103,-0.42046313461000007,"19   -0.018639
Name: 13, dtype: float64","19    0.07433
Name: 13, dtype: float64","19    0.04433
Name: 13, dtype: float64"
 08/10  15:00:00,2.2013194698,"19    0.163624
Name: 14, dtype: float64",4.005054,-1.8037345302000003,"19   -0.07996
Name: 14, dtype: float64","19    0.07433
Name: 14, dtype: float64","19    0.04433
Name: 14, dtype: float64"
 08/10  16:00:00,2.4357338626199998,"19    0.181048
Name: 15, dtype: float64",2.701921,-0.26618713738000022,"19   -0.0118
Name: 15, dtype: float64","19    0.07433
Name: 15, dtype: float64","19    0.04433
Name: 15, dtype: float64"
 08/10  17:00:00,2.6313041242900002,"19    0.370093
Name: 16, dtype: float64",1.8970820000000002,0.73422212429,"19    0.103268
Name: 16, dtype: float64","19    0.14065
Name: 16, dtype: float64","19    0.11065
Name: 16, dtype: float64"
 08/10  18:00:00,2.61661064873,"19    0.368026
Name: 17, dtype: float64",0.6517430000000001,1.9648676487299999,"19    0.276359
Name: 17, dtype: float64","19    0.14065
Name: 17, dtype: float64","19    0.11065
Name: 17, dtype: float64"
 08/10  19:00:00,2.5261435344799996,"19    0.355302
Name: 18, dtype: float64",0.06724899999999999,2.4588945344799997,"19    0.345844
Name: 18, dtype: float64","19    0.14065
Name: 18, dtype: float64","19    0.11065
Name: 18, dtype: float64"
 08/10  20:00:00,2.60875496874,"19    0.366921
Name: 19, dtype: float64",0.0,2.60875496874,"19    0.366921
Name: 19, dtype: float64","19    0.14065
Name: 19, dtype: float64","19    0.11065
Name: 19, dtype: float64"
 08/10  21:00:00,2.6345409222499998,"19    0.370548
Name: 20, dtype: float64",0.0,2.6345409222499998,"19    0.370548
Name: 20, dtype: float64","19    0.14065
Name: 20, dtype: float64","19    0.11065
Name: 20, dtype: float64"
 08/10  22:00:00,2.0512321634599999,"19    0.152468
Name: 21, dtype: float64",0.0,2.0512321634599999,"19    0.152468
Name: 21, dtype: float64","19    0.07433
Name: 21, dtype: float64","19    0.04433
Name: 21, dtype: float64"
 08/10  23:00:00,1.4670918319899999,"19    0.109049
Name: 22, dtype: float64",0.0,1.4670918319899999,"19    0.109049
Name: 22, dtype: float64","19    0.07433
Name: 22, dtype: float64","19    0.04433
Name: 22, dtype: float64"
 08/10  24:00:00,0.88071785096699995,"19    0.065464
Name: 23, dtype: float64",0.0,0.88071785096699995,"19    0.065464
Name: 23, dtype: float64","19    0.07433
Name: 23, dtype: float64","19    0.04433
Name: 23, dtype: float64"
 08/11  01:00:00,0.61473324649899996,"19    0.045693
Name: 0, dtype: float64",0.0,0.61473324649899996,"19    0.045693
Name: 0, dtype: float64","19    0.07433
Name: 0, dtype: float64","19    0.04433
Name: 0, dtype: float64"
 08/11  02:00:00,0.53850971432899997,"19    0.040027
Name: 1, dtype: float64",0.0,0.53850971432899997,"19    0.040027
Name: 1, dtype: float64","19    0.07433
Name: 1, dtype: float64","19    0.04433
Name: 1, dtype: float64"
 08/11  03:00:00,0.52474169473900001,"19    0.039004
Name: 2, dtype: float64",0.0,0.52474169473900001,"19    0.039004
Name: 2, dtype: float64","19    0.07433
Name: 2, dtype: float64","19    0.04433
Name: 2, dtype: float64"
 08/11  04:00:00,0.52351752981799993,"19    0.038913
Name: 3, dtype: float64",0.0,0.52351752981799993,"19    0.038913
Name: 3, dtype: float64","19    0.07433
Name: 3, dtype: float64","19    0.04433
Name: 3, dtype: float64"
 08/11  05:00:00,0.57818922856799992,"19    0.042977
Name: 4, dtype: float64",0.0,0.57818922856799992,"19    0.042977
Name: 4, dtype: float64","19    0.07433
Name: 4, dtype: float64","19    0.04433
Name: 4, dtype: float64"
 08/11  06:00:00,0.75311037436399997,"19    0.055979
Name: 5, dtype: float64",0.07979,0.67332037436399994,"19    0.050048
Name: 5, dtype: float64","19    0.07433
Name: 5, dtype: float64","19    0.04433
Name: 5, dtype: float64"
 08/11  07:00:00,1.0276067257100001,"19    0.076382
Name: 6, dtype: float64",0.7260420000000001,0.30156472571000004,"19    0.022415
Name: 6, dtype: float64","19    0.07433
Name: 6, dtype: float64","19    0.04433
Name: 6, dtype: float64"
 08/11  08:00:00,0.93413228808300008,"19    0.069434
Name: 7, dtype: float64",1.9465160000000001,-1.0123837119170001,"19   -0.044879
Name: 7, dtype: float64","19    0.07433
Name: 7, dtype: float64","19    0.04433
Name: 7, dtype: float64"
 08/11  09:00:00,0.83881837410699989,"19    0.062349
Name: 8, dtype: float64",3.140412,-2.3015936258930001,"19   -0.10203
Name: 8, dtype: float64","19    0.07433
Name: 8, dtype: float64","19    0.04433
Name: 8, dtype: float64"
 08/11  10:00:00,1.0081712661700002,"19    0.074937
Name: 9, dtype: float64",3.976827,-2.9686557338299999,"19   -0.131601
Name: 9, dtype: float64","19    0.07433
Name: 9, dtype: float64","19    0.04433
Name: 9, dtype: float64"
 08/11  11:00:00,1.3042328745799998,"19    0.096944
Name: 10, dtype: float64",4.112536,-2.8083031254200006,"19   -0.124492
Name: 10, dtype: float64","19    0.07433
Name: 10, dtype: float64","19    0.04433
Name: 10, dtype: float64"
 08/11  12:00:00,1.5085882481699999,"19    0.112133
Name: 11, dtype: float64",4.258791,-2.7502027518300007,"19   -0.121916
Name: 11, dtype: float64","19    0.07433
Name: 11, dtype: float64","19    0.04433
Name: 11, dtype: float64"
 08/11  13:00:00,1.6834580675699999,"19    0.125131
Name: 12, dtype: float64",5.0,-3.3165419324299998,"19   -0.147022
Name: 12, dtype: float64","19    0.07433
Name: 12, dtype: float64","19    0.04433
Name: 12, dtype: float64"
 08/11  14:00:00,1.8922043608400003,"19    0.140648
Name: 13, dtype: float64",3.446075,-1.5538706391599997,"19   -0.068883
Name: 13, dtype: float64","19    0.07433
Name: 13, dtype: float64","19    0.04433
Name: 13, dtype: float64"
 08/11  15:00:00,2.16687927623,"19    0.161064
Name: 14, dtype: float64",4.059901,-1.89302172377,"19   -0.083918
Name: 14, dtype: float64","19    0.07433
Name: 14, dtype: float64","19    0.04433
Name: 14, dtype: float64"
 08/11  16:00:00,2.43574169102,"19    0.181049
Name: 15, dtype: float64",3.105622,-0.66988030897999984,"19   -0.029696
Name: 15, dtype: float64","19    0.07433
Name: 15, dtype: float64","19    0.04433
Name: 15, dtype: float64"
 08/11  17:00:00,2.6454270993,"19    0.372079
Name: 16, dtype: float64",1.867968,0.7774590992999999,"19    0.10935
Name: 16, dtype: float64","19    0.14065
Name: 16, dtype: float64","19    0.11065
Name: 16, dtype: float64"
 08/11  18:00:00,2.7227897268599999,"19    0.38296
Name: 17, dtype: float64",0.668184,2.0546057268599998,"19    0.28898
Name: 17, dtype: float64","19    0.14065
Name: 17, dtype: float64","19    0.11065
Name: 17, dtype: float64"
 08/11  19:00:00,2.5956715245900002,"19    0.365081
Name: 18, dtype: float64",0.054848,2.5408235245900004,"19    0.357367
Name: 18, dtype: float64","19    0.14065
Name: 18, dtype: float64","19    0.11065
Name: 18, dtype: float64"
 08/11  20:00:00,2.6713505024000002,"19    0.375725
Name: 19, dtype: float64",0.0,2.6713505024000002,"19    0.375725
Name: 19, dtype: float64","19    0.14065
Name: 19, dtype: float64","19    0.11065
Name: 19, dtype: float64"
 08/11  21:00:00,2.6509912712700001,"19    0.372862
Name: 20, dtype: float64",0.0,2.6509912712700001,"19    0.372862
Name: 20, dtype: float64","19    0.14065
Name: 20, dtype: float64","19    0.11065
Name: 20, dtype: float64"
 08/11  22:00:00,2.0811099178400001,"19    0.154689
Name: 21, dtype: float64",0.0,2.0811099178400001,"19    0.154689
Name: 21, dtype: float64","19    0.07433
Name: 21, dtype: float64","19    0.04433
Name: 21, dtype: float64"
 08/11  23:00:00,1.54854660162,"19    0.115103
Name: 22, dtype: float64",0.0,1.54854660162,"19    0.115103
Name: 22, dtype: float64","19    0.07433
Name: 22, dtype: float64","19    0.04433
Name: 22, dtype: float64"
 08/11  24:00:00,0.96804395751599992,"19    0.071955
Name: 23, dtype: float64",0.0,0.96804395751599992,"19    0.071955
Name: 23, dtype: float64","19    0.07433
Name: 23, dtype: float64","19    0.04433
Name: 23, dtype: float64"
 08/12  01:00:00,0.59144907538799996,"7    0.043962
Name: 0, dtype: float64",0.0,0.59144907538799996,"7    0.043962
Name: 0, dtype: float64","7    0.07433
Name: 0, dtype: float64","7    0.04433
Name: 0, dtype: float64"
 08/12  02:00:00,0.52387600996399997,"7    0.03894
Name: 1, dtype: float64",0.0,0.52387600996399997,"7    0.03894
Name: 1, dtype: float64","7    0.07433
Name: 1, dtype: float64","7    0.04433
Name: 1, dtype: float64"
 08/12  03:00:00,0.51694577555099996,"7    0.038425
Name: 2, dtype: float64",0.0,0.51694577555099996,"7    0.038425
Name: 2, dtype: float64","7    0.07433
Name: 2, dtype: float64","7    0.04433
Name: 2, dtype: float64"
 08/12  04:00:00,0.50890268647500003,"7    0.037827
Name: 3, dtype: float64",0.0,0.50890268647500003,"7    0.037827
Name: 3, dtype: float64","7    0.07433
Name: 3, dtype: float64","7    0.04433
Name: 3, dtype: float64"
 08/12  05:00:00,0.55479896389799999,"7    0.041238
Name: 4, dtype: float64",0.0,0.55479896389799999,"7    0.041238
Name: 4, dtype: float64","7    0.07433
Name: 4, dtype: float64","7    0.04433
Name: 4, dtype: float64"
 08/12  06:00:00,0.69362678572600012,"7    0.051557
Name: 5, dtype: float64",0.05471,0.63891678572600008,"7    0.047491
Name: 5, dtype: float64","7    0.07433
Name: 5, dtype: float64","7    0.04433
Name: 5, dtype: float64"
 08/12  07:00:00,0.91110421174899991,"7    0.067722
Name: 6, dtype: float64",0.482811,0.42829321174899992,"7    0.031835
Name: 6, dtype: float64","7    0.07433
Name: 6, dtype: float64","7    0.04433
Name: 6, dtype: float64"
 08/12  08:00:00,0.852085156136,"7    0.063335
Name: 7, dtype: float64",1.1311099999999998,-0.27902484386399984,"7   -0.012369
Name: 7, dtype: float64","7    0.07433
Name: 7, dtype: float64","7    0.04433
Name: 7, dtype: float64"
 08/12  09:00:00,0.92571647361800002,"7    0.068809
Name: 8, dtype: float64",2.969941,-2.044224526382,"7   -0.09062
Name: 8, dtype: float64","7    0.07433
Name: 8, dtype: float64","7    0.04433
Name: 8, dtype: float64"
 08/12  10:00:00,1.1092551375399999,"7    0.082451
Name: 9, dtype: float64",3.8081300000000002,-2.6988748624600003,"7   -0.119641
Name: 9, dtype: float64","7    0.07433
Name: 9, dtype: float64","7    0.04433
Name: 9, dtype: float64"
 08/12  11:00:00,1.3331965773999999,"7    0.099097
Name: 10, dtype: float64",4.1149059999999995,-2.7817094225999996,"7   -0.123313
Name: 10, dtype: float64","7    0.07433
Name: 10, dtype: float64","7    0.04433
Name: 10, dtype: float64"
 08/12  12:00:00,1.5208099230300001,"7    0.113042
Name: 11, dtype: float64",4.790309000000001,-3.2694990769700008,"7   -0.144937
Name: 11, dtype: float64","7    0.07433
Name: 11, dtype: float64","7    0.04433
Name: 11, dtype: float64"
 08/12  13:00:00,1.6901473389799999,"7    0.125629
Name: 12, dtype: float64",4.220846,-2.5306986610199997,"7   -0.112186
Name: 12, dtype: float64","7    0.07433
Name: 12, dtype: float64","7    0.04433
Name: 12, dtype: float64"
 08/12  14:00:00,1.8857632921400003,"7    0.140169
Name: 13, dtype: float64",4.0732930000000005,-2.1875297078600004,"7   -0.096973
Name: 13, dtype: float64","7    0.07433
Name: 13, dtype: float64","7    0.04433
Name: 13, dtype: float64"
 08/12  15:00:00,2.1134404075000002,"7    0.157092
Name: 14, dtype: float64",2.0742420000000004,0.03919840749999981,"7    0.002914
Name: 14, dtype: float64","7    0.07433
Name: 14, dtype: float64","7    0.04433
Name: 14, dtype: float64"
 08/12  16:00:00,2.4245657354400003,"7    0.180218
Name: 15, dtype: float64",1.9637950000000002,0.46077073544000013,"7    0.034249
Name: 15, dtype: float64","7    0.07433
Name: 15, dtype: float64","7    0.04433
Name: 15, dtype: float64"
 08/12  17:00:00,2.5577545830499999,"7    0.995811
Name: 16, dtype: float64",1.0650709999999999,1.49268358305,"7    0.581146
Name: 16, dtype: float64","7    0.38933
Name: 16, dtype: float64","7    0.35933
Name: 16, dtype: float64"
 08/12  18:00:00,2.5045885533300001,"7    0.975111
Name: 17, dtype: float64",0.663539,1.84104955333,"7    0.716776
Name: 17, dtype: float64","7    0.38933
Name: 17, dtype: float64","7    0.35933
Name: 17, dtype: float64"
 08/12  19:00:00,2.3794342819200001,"7    0.926385
Name: 18, dtype: float64",0.055463,2.32397128192,"7    0.904792
Name: 18, dtype: float64","7    0.38933
Name: 18, dtype: float64","7    0.35933
Name: 18, dtype: float64"
 08/12  20:00:00,2.4876607325200002,"7    0.968521
Name: 19, dtype: float64",0.0,2.4876607325200002,"7    0.968521
Name: 19, dtype: float64","7    0.38933
Name: 19, dtype: float64","7    0.35933
Name: 19, dtype: float64"
 08/12  21:00:00,2.4953153583900001,"7    0.971501
Name: 20, dtype: float64",0.0,2.4953153583900001,"7    0.971501
Name: 20, dtype: float64","7    0.38933
Name: 20, dtype: float64","7    0.35933
Name: 20, dtype: float64"
 08/12  22:00:00,1.9308968828899999,"7    0.143524
Name: 21, dtype: float64",0.0,1.9308968828899999,"7    0.143524
Name: 21, dtype: float64","7    0.07433
Name: 21, dtype: float64","7    0.04433
Name: 21, dtype: float64"
 08/12  23:00:00,1.44187191856,"7    0.107174
Name: 22, dtype: float64",0.0,1.44187191856,"7    0.107174
Name: 22, dtype: float64","7    0.07433
Name: 22, dtype: float64","7    0.04433
Name: 22, dtype: float64"
 08/12  24:00:00,0.94370191781299995,"7    0.070145
Name: 23, dtype: float64",0.0,0.94370191781299995,"7    0.070145
Name: 23, dtype: float64","7    0.07433
Name: 23, dtype: float64","7    0.04433
Name: 23, dtype: float64"
 08/13  01:00:00,0.687781992191,"7    0.051123
Name: 0, dtype: float64",0.0,0.687781992191,"7    0.051123
Name: 0, dtype: float64","7    0.07433
Name: 0, dtype: float64","7    0.04433
Name: 0, dtype: float64"
 08/13  02:00:00,0.530829196542,"7    0.039457
Name: 1, dtype: float64",0.0,0.530829196542,"7    0.039457
Name: 1, dtype: float64","7    0.07433
Name: 1, dtype: float64","7    0.04433
Name: 1, dtype: float64"
 08/13  03:00:00,0.51694577555099996,"7    0.038425
Name: 2, dtype: float64",0.0,0.51694577555099996,"7    0.038425
Name: 2, dtype: float64","7    0.07433
Name: 2, dtype: float64","7    0.04433
Name: 2, dtype: float64"
 08/13  04:00:00,0.50890268647500003,"7    0.037827
Name: 3, dtype: float64",0.0,0.50890268647500003,"7    0.037827
Name: 3, dtype: float64","7    0.07433
Name: 3, dtype: float64","7    0.04433
Name: 3, dtype: float64"
 08/13  05:00:00,0.55479896389799999,"7    0.041238
Name: 4, dtype: float64",0.0,0.55479896389799999,"7    0.041238
Name: 4, dtype: float64","7    0.07433
Name: 4, dtype: float64","7    0.04433
Name: 4, dtype: float64"
 08/13  06:00:00,0.69362678572600012,"7    0.051557
Name: 5, dtype: float64",0.06293699999999999,0.6306897857260001,"7    0.046879
Name: 5, dtype: float64","7    0.07433
Name: 5, dtype: float64","7    0.04433
Name: 5, dtype: float64"
 08/13  07:00:00,0.91110421174899991,"7    0.067722
Name: 6, dtype: float64",0.741399,0.16970521174899988,"7    0.012614
Name: 6, dtype: float64","7    0.07433
Name: 6, dtype: float64","7    0.04433
Name: 6, dtype: float64"
 08/13  08:00:00,0.94623484067700003,"7    0.070334
Name: 7, dtype: float64",1.743886,-0.79765115932300001,"7   -0.03536
Name: 7, dtype: float64","7    0.07433
Name: 7, dtype: float64","7    0.04433
Name: 7, dtype: float64"
 08/13  09:00:00,1.0394237389100001,"7    0.07726
Name: 8, dtype: float64",3.017926,-1.97850226109,"7   -0.087707
Name: 8, dtype: float64","7    0.07433
Name: 8, dtype: float64","7    0.04433
Name: 8, dtype: float64"
 08/13  10:00:00,1.1987621452099999,"7    0.089104
Name: 9, dtype: float64",4.015745,-2.81698285479,"7   -0.124877
Name: 9, dtype: float64","7    0.07433
Name: 9, dtype: float64","7    0.04433
Name: 9, dtype: float64"
 08/13  11:00:00,1.4780946418700001,"7    0.109867
Name: 10, dtype: float64",4.523005,-3.0449103581300001,"7   -0.134981
Name: 10, dtype: float64","7    0.07433
Name: 10, dtype: float64","7    0.04433
Name: 10, dtype: float64"
 08/13  12:00:00,1.6312561076199998,"7    0.121251
Name: 11, dtype: float64",5.0,-3.3687438923800004,"7   -0.149336
Name: 11, dtype: float64","7    0.07433
Name: 11, dtype: float64","7    0.04433
Name: 11, dtype: float64"
 08/13  13:00:00,1.8035791350499999,"7    0.13406
Name: 12, dtype: float64",5.0,-3.1964208649500003,"7   -0.141697
Name: 12, dtype: float64","7    0.07433
Name: 12, dtype: float64","7    0.04433
Name: 12, dtype: float64"
 08/13  14:00:00,1.9834045872999999,"7    0.147426
Name: 13, dtype: float64",4.701464,-2.7180594126999997,"7   -0.120492
Name: 13, dtype: float64","7    0.07433
Name: 13, dtype: float64","7    0.04433
Name: 13, dtype: float64"
 08/13  15:00:00,2.2377202884299998,"7    0.16633
Name: 14, dtype: float64",4.050488,-1.8127677115699998,"7   -0.08036
Name: 14, dtype: float64","7    0.07433
Name: 14, dtype: float64","7    0.04433
Name: 14, dtype: float64"
 08/13  16:00:00,2.4679979552,"7    0.183446
Name: 15, dtype: float64",3.092385,-0.62438704480000018,"7   -0.027679
Name: 15, dtype: float64","7    0.07433
Name: 15, dtype: float64","7    0.04433
Name: 15, dtype: float64"
