,Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate,basic storage,soc,Net Load (Solar and Storage),Bill PV + ESS,ESS Savings,yearly total savings
5265, 08/08  10:00:00,1.21675138695,0.090441130592,2.055546,-0.83879461305,-0.0371837651965,0.07433,0.04433,-0.83879461305,0.354195182013,0.0,0.0,0.090441130592,1255.44434509
5266, 08/08  11:00:00,1.47397293486,0.109560408248,2.444115,-0.97014206514,-0.0430063977477,0.07433,0.04433,-0.97014206514,0.452052593446,0.0,0.0,0.109560408248,1255.44434509
5267, 08/08  12:00:00,1.67017029813,0.12414375826,4.751571,-3.08140070187,-0.136598493114,0.07433,0.04433,-3.08140070187,0.762870881927,0.0,0.0,0.12414375826,1255.44434509
5268, 08/08  13:00:00,1.78690934685,0.132820971751,4.94291,-3.15600065315,-0.139905508954,0.07433,0.04433,-3.15600065315,1.08121400454,0.0,0.0,0.132820971751,1255.44434509
5269, 08/08  14:00:00,1.95839406063,0.145567430527,4.856845,-2.89845093937,-0.128488330142,0.07433,0.04433,0.0,1.08121400454,-2.89845093937,-0.215441858323,0.36100928885,1255.44434509
5270, 08/08  15:00:00,2.17739334613,0.161845647418,4.191813,-2.01441965387,-0.0892992232561,0.07433,0.04433,0.0,1.08121400454,-2.01441965387,-0.149731812872,0.31157746029,1255.44434509
5271, 08/08  16:00:00,2.45965696966,0.182826302555,3.267337,-0.80768003034,-0.035804455745,0.07433,0.04433,0.0,1.08121400454,-0.80768003034,-0.0600348566552,0.24286115921,1255.44434509
5272, 08/08  17:00:00,2.60988311744,1.01610579411,2.053052,0.55683111744,0.216791058953,0.38933,0.35933,0.55683111744,1.02504691962,0.0,0.0,1.01610579411,1255.44434509
5273, 08/08  18:00:00,2.68001687159,1.04341096862,0.751194,1.92882287159,0.750948608596,0.38933,0.35933,1.92882287159,0.830488184248,0.0,0.0,1.04341096862,1255.44434509
5274, 08/08  19:00:00,2.55165748151,0.993436807276,0.048794,2.50286348151,0.974439839256,0.38933,0.35933,2.50286348151,0.578026456971,6.93889390391e-18,2.70151956361e-18,0.993436807276,1255.44434509
5275, 08/08  20:00:00,2.59901540209,1.0118746665,0.0,2.59901540209,1.0118746665,0.38933,0.35933,2.59901540209,0.315865966606,0.0,0.0,1.0118746665,1255.44434509
5276, 08/08  21:00:00,2.62106658183,1.0204598523,0.0,2.62106658183,1.0204598523,0.38933,0.35933,2.62106658183,0.0514811923489,0.0,0.0,1.0204598523,1255.44434509
5277, 08/08  22:00:00,2.00209208958,0.148815505018,0.0,2.00209208958,0.148815505018,0.07433,0.04433,0.0,0.0514811923489,2.00209208958,0.148815505018,0.0,1255.44434509
5278, 08/08  23:00:00,1.44893603861,0.10769941575,0.0,1.44893603861,0.10769941575,0.07433,0.04433,0.0,0.0514811923489,1.44893603861,0.10769941575,0.0,1255.44434509
5279, 08/08  24:00:00,0.88958632521,0.0661229515529,0.0,0.88958632521,0.0661229515529,0.07433,0.04433,0.0,0.0514811923489,0.88958632521,0.0661229515529,0.0,1255.44434509
5280, 08/09  01:00:00,0.602253498553,0.0447655025474,0.0,0.602253498553,0.0447655025474,0.07433,0.04433,0.0,0.0514811923489,0.602253498553,0.0447655025474,-6.93889390391e-18,1255.44434509
5281, 08/09  02:00:00,0.538509714329,0.0400274270661,0.0,0.538509714329,0.0400274270661,0.07433,0.04433,0.0,0.0514811923489,0.538509714329,0.0400274270661,0.0,1255.44434509
5282, 08/09  03:00:00,0.524741694739,0.0390040501699,0.0,0.524741694739,0.0390040501699,0.07433,0.04433,0.0,0.0514811923489,0.524741694739,0.0390040501699,0.0,1255.44434509
5283, 08/09  04:00:00,0.523517529818,0.0389130579914,0.0,0.523517529818,0.0389130579914,0.07433,0.04433,0.0,0.0514811923489,0.523517529818,0.0389130579914,0.0,1255.44434509
5284, 08/09  05:00:00,0.578189228568,0.0429768053595,0.0,0.578189228568,0.0429768053595,0.07433,0.04433,0.0,0.0514811923489,0.578189228568,0.0429768053595,6.93889390391e-18,1255.44434509
5285, 08/09  06:00:00,0.753110374364,0.0559786941265,0.094439,0.658671374364,0.0489590432565,0.07433,0.04433,0.0,0.0514811923489,0.658671374364,0.0489590432565,0.00701965087,1255.44434509
5286, 08/09  07:00:00,1.02760672571,0.076382007922,0.646568,0.38103872571,0.028322608482,0.07433,0.04433,0.0,0.0514811923489,0.38103872571,0.028322608482,0.04805939944,1255.44434509
5287, 08/09  08:00:00,0.980420323375,0.0728746426365,1.651402,-0.670981676625,-0.0297446177248,0.07433,0.04433,-0.670981676625,0.119162547846,0.0,0.0,0.0728746426365,1255.44434509
5288, 08/09  09:00:00,1.12440668742,0.0835771490759,2.995767,-1.87136031258,-0.0829574026567,0.07433,0.04433,-1.87136031258,0.307925083382,0.0,0.0,0.0835771490759,1255.44434509
5289, 08/09  10:00:00,1.24032690452,0.092193498813,3.899699,-2.65937209548,-0.117889964993,0.07433,0.04433,-2.65937209548,0.576173702476,-4.4408920985e-16,-1.96864746727e-17,0.092193498813,1255.44434509
5290, 08/09  11:00:00,1.50533435667,0.111891502731,4.59626,-3.09092564333,-0.137020733769,0.07433,0.04433,-3.09092564333,0.887952763764,0.0,0.0,0.111891502731,1255.44434509
5291, 08/09  12:00:00,1.6869956921,0.125394389794,4.880894,-3.1938983079,-0.141585511989,0.07433,0.04433,-3.1938983079,1.21011859083,0.0,0.0,0.125394389794,1255.44434509
5292, 08/09  13:00:00,1.80945115138,0.134496504082,4.93022,-3.12076884862,-0.138343683059,0.07433,0.04433,0.0,1.21011859083,-3.12076884862,-0.231966748518,0.3664632526,1255.44434509
5293, 08/09  14:00:00,2.00412810518,0.148966842058,4.661582,-2.65745389482,-0.117804931157,0.07433,0.04433,0.0,1.21011859083,-2.65745389482,-0.197528548002,0.34649539006,1255.44434509
5294, 08/09  15:00:00,2.27007324692,0.168734544444,3.960154,-1.69008075308,-0.074921279784,0.07433,0.04433,0.0,1.21011859083,-1.69008075308,-0.125623702376,0.29435824682,1255.44434509
5295, 08/09  16:00:00,2.57068108108,0.191078724757,2.996053,-0.42537191892,-0.0188567371657,0.07433,0.04433,0.0,1.21011859083,-0.42537191892,-0.0316178947333,0.22269661949,1255.44434509
5296, 08/09  17:00:00,2.68579179074,1.04565931789,1.658895,1.02689679074,0.399801727539,0.38933,0.35933,1.02689679074,1.10653637812,0.0,0.0,1.04565931789,1255.44434509
5297, 08/09  18:00:00,2.64630643659,1.03028648496,0.585614,2.06069243659,0.802289386338,0.38933,0.35933,2.06069243659,0.89867607101,0.0,0.0,1.03028648496,1255.44434509
5298, 08/09  19:00:00,2.51077692042,0.977520778427,0.075064,2.43571292042,0.948296111307,0.38933,0.35933,2.43571292042,0.652987764164,-1.94289029309e-16,-7.5642547781e-17,0.977520778427,1255.44434509
5299, 08/09  20:00:00,2.63720981684,1.02674489799,0.0,2.63720981684,1.02674489799,0.38933,0.35933,2.63720981684,0.386974635414,0.0,0.0,1.02674489799,1255.44434509
5300, 08/09  21:00:00,2.65095010275,1.0320944035,0.0,2.65095010275,1.0320944035,0.38933,0.35933,2.65095010275,0.11957553562,0.0,0.0,1.0320944035,1255.44434509
5301, 08/09  22:00:00,2.07605690451,0.154313309712,0.0,2.07605690451,0.154313309712,0.07433,0.04433,2.07605690451,-0.0898345724064,0.0,0.0,0.154313309712,1255.44434509
5302, 08/09  23:00:00,1.51527857723,0.112630656646,0.0,1.51527857723,0.112630656646,0.07433,0.04433,0.0,-0.0898345724064,1.51527857723,0.112630656646,0.0,1255.44434509
5303, 08/09  24:00:00,0.932031546312,0.0692779048374,0.0,0.932031546312,0.0692779048374,0.07433,0.04433,0.0,-0.0898345724064,0.932031546312,0.0692779048374,0.0,1255.44434509
5304, 08/10  01:00:00,0.683549643636,0.0508082450115,0.0,0.683549643636,0.0508082450115,0.07433,0.04433,0.0,-0.0898345724064,0.683549643636,0.0508082450115,-6.93889390391e-18,1255.44434509
5305, 08/10  02:00:00,0.545874295197,0.040574836362,0.0,0.545874295197,0.040574836362,0.07433,0.04433,0.0,-0.0898345724064,0.545874295197,0.040574836362,6.93889390391e-18,1255.44434509
5306, 08/10  03:00:00,0.524741694739,0.0390040501699,0.0,0.524741694739,0.0390040501699,0.07433,0.04433,0.0,-0.0898345724064,0.524741694739,0.0390040501699,0.0,1255.44434509
5307, 08/10  04:00:00,0.523517529818,0.0389130579914,0.0,0.523517529818,0.0389130579914,0.07433,0.04433,0.0,-0.0898345724064,0.523517529818,0.0389130579914,0.0,1255.44434509
5308, 08/10  05:00:00,0.578189228568,0.0429768053595,0.0,0.578189228568,0.0429768053595,0.07433,0.04433,0.0,-0.0898345724064,0.578189228568,0.0429768053595,6.93889390391e-18,1255.44434509
5309, 08/10  06:00:00,0.753110374364,0.0559786941265,0.064523,0.688587374364,0.0511826995365,0.07433,0.04433,0.0,-0.0898345724064,0.688587374364,0.0511826995365,0.00479599459,1255.44434509
5310, 08/10  07:00:00,1.09901293118,0.0816896311746,0.593988,0.50502493118,0.0375385031346,0.07433,0.04433,0.0,-0.0898345724064,0.50502493118,0.0375385031346,0.04415112804,1255.44434509
5311, 08/10  08:00:00,1.04273652008,0.0775066055375,1.075471,-0.03273447992,-0.00145111949485,0.07433,0.04433,-0.03273447992,-0.0865326730406,0.0,0.0,0.0775066055375,1255.44434509
5312, 08/10  09:00:00,1.12912230276,0.0839276607642,1.255798,-0.12667569724,-0.00561553365865,0.07433,0.04433,-0.12667569724,-0.0737550023585,0.0,0.0,0.0839276607642,1255.44434509
5313, 08/10  10:00:00,1.26972490428,0.0943786521351,3.079906,-1.81018109572,-0.0802453279733,0.07433,0.04433,-1.81018109572,0.108836437201,0.0,0.0,0.0943786521351,1255.44434509
5314, 08/10  11:00:00,1.51572191375,0.112663609849,4.450901,-2.93517908625,-0.130116488893,0.07433,0.04433,-2.93517908625,0.404905474707,0.0,0.0,0.112663609849,1255.44434509
5315, 08/10  12:00:00,1.70364263873,0.126631757337,4.952841,-3.24919836127,-0.144036963355,0.07433,0.04433,-3.24919836127,0.732649371492,0.0,0.0,0.126631757337,1255.44434509
5316, 08/10  13:00:00,1.84844413121,0.137394852273,4.633906,-2.78546186879,-0.123479524643,0.07433,0.04433,-2.78546186879,1.01361655962,0.0,0.0,0.137394852273,1255.44434509
5317, 08/10  14:00:00,1.98663986539,0.147666941194,2.407103,-0.42046313461,-0.0186391307573,0.07433,0.04433,0.0,1.01361655962,-0.42046313461,-0.0312530247956,0.17891996599,1255.44434509
5318, 08/10  15:00:00,2.2013194698,0.16362407619,4.005054,-1.8037345302,-0.0799595517238,0.07433,0.04433,0.0,1.01361655962,-1.8037345302,-0.13407158763,0.29769566382,1255.44434509
5319, 08/10  16:00:00,2.43573386262,0.181048098009,2.701921,-0.26618713738,-0.0118000758001,0.07433,0.04433,0.0,1.01361655962,-0.26618713738,-0.0197856899215,0.20083378793,1255.44434509
5320, 08/10  17:00:00,2.63130412429,0.370092925081,1.897082,0.73422212429,0.103268341781,0.14065,0.11065,0.73422212429,0.93955619353,0.0,0.0,0.370092925081,1255.44434509
5321, 08/10  18:00:00,2.61661064873,0.368026287744,0.651743,1.96486764873,0.276358634794,0.14065,0.11065,1.96486764873,0.741361651905,1.11022302463e-16,1.56152868414e-17,0.368026287744,1255.44434509
5322, 08/10  19:00:00,2.52614353448,0.355302088125,0.067249,2.45889453448,0.345843516275,0.14065,0.11065,2.45889453448,0.493335035211,-9.71445146547e-17,-1.36633759862e-17,0.355302088125,1255.44434509
5323, 08/10  20:00:00,2.60875496874,0.366921386353,0.0,2.60875496874,0.366921386353,0.14065,0.11065,2.60875496874,0.230192122977,0.0,0.0,0.366921386353,1255.44434509
5324, 08/10  21:00:00,2.63454092225,0.370548180714,0.0,2.63454092225,0.370548180714,0.14065,0.11065,2.63454092225,-0.035551796628,0.0,0.0,0.370548180714,1255.44434509
5325, 08/10  22:00:00,2.05123216346,0.15246808671,0.0,2.05123216346,0.15246808671,0.07433,0.04433,0.0,-0.035551796628,2.05123216346,0.15246808671,-2.77555756156e-17,1255.44434509
5326, 08/10  23:00:00,1.46709183199,0.109048935872,0.0,1.46709183199,0.109048935872,0.07433,0.04433,0.0,-0.035551796628,1.46709183199,0.109048935872,-1.38777878078e-17,1255.44434509
5327, 08/10  24:00:00,0.880717850967,0.0654637578624,0.0,0.880717850967,0.0654637578624,0.07433,0.04433,0.0,-0.035551796628,0.880717850967,0.0654637578624,0.0,1255.44434509
5328, 08/11  01:00:00,0.614733246499,0.0456931222123,0.0,0.614733246499,0.0456931222123,0.07433,0.04433,0.0,-0.035551796628,0.614733246499,0.0456931222123,0.0,1255.44434509
5329, 08/11  02:00:00,0.538509714329,0.0400274270661,0.0,0.538509714329,0.0400274270661,0.07433,0.04433,0.0,-0.035551796628,0.538509714329,0.0400274270661,0.0,1255.44434509
5330, 08/11  03:00:00,0.524741694739,0.0390040501699,0.0,0.524741694739,0.0390040501699,0.07433,0.04433,0.0,-0.035551796628,0.524741694739,0.0390040501699,0.0,1255.44434509
5331, 08/11  04:00:00,0.523517529818,0.0389130579914,0.0,0.523517529818,0.0389130579914,0.07433,0.04433,0.0,-0.035551796628,0.523517529818,0.0389130579914,0.0,1255.44434509
5332, 08/11  05:00:00,0.578189228568,0.0429768053595,0.0,0.578189228568,0.0429768053595,0.07433,0.04433,0.0,-0.035551796628,0.578189228568,0.0429768053595,6.93889390391e-18,1255.44434509
5333, 08/11  06:00:00,0.753110374364,0.0559786941265,0.07979,0.673320374364,0.0500479034265,0.07433,0.04433,0.0,-0.035551796628,0.673320374364,0.0500479034265,0.0059307907,1255.44434509
5334, 08/11  07:00:00,1.02760672571,0.076382007922,0.726042,0.30156472571,0.022415306062,0.07433,0.04433,0.0,-0.035551796628,0.30156472571,0.022415306062,0.05396670186,1255.44434509
5335, 08/11  08:00:00,0.934132288083,0.0694340529732,1.946516,-1.01238371192,-0.0448789699493,0.07433,0.04433,-1.01238371192,0.066566494068,0.0,0.0,0.0694340529732,1255.44434509
5336, 08/11  09:00:00,0.838818374107,0.0623493697474,3.140412,-2.30159362589,-0.102029645436,0.07433,0.04433,-2.30159362589,0.298726300855,0.0,0.0,0.0623493697474,1255.44434509
5337, 08/11  10:00:00,1.00817126617,0.0749373702144,3.976827,-2.96865573383,-0.131600508681,0.07433,0.04433,-2.96865573383,0.598172099553,0.0,0.0,0.0749373702144,1255.44434509
5338, 08/11  11:00:00,1.30423287458,0.0969436295675,4.112536,-2.80830312542,-0.12449207755,0.07433,0.04433,-2.80830312542,0.881443265958,0.0,0.0,0.0969436295675,1255.44434509
5339, 08/11  12:00:00,1.50858824817,0.112133364486,4.258791,-2.75020275183,-0.121916487989,0.07433,0.04433,-2.75020275183,1.15885389671,0.0,0.0,0.112133364486,1255.44434509
5340, 08/11  13:00:00,1.68345806757,0.125131438162,5.0,-3.31654193243,-0.147022303865,0.07433,0.04433,0.0,1.15885389671,-3.31654193243,-0.246518561838,0.37165,1255.44434509
5341, 08/11  14:00:00,1.89220436084,0.140647550141,3.446075,-1.55387063916,-0.068883085434,0.07433,0.04433,0.0,1.15885389671,-1.55387063916,-0.115499204609,0.25614675475,1255.44434509
5342, 08/11  15:00:00,2.16687927623,0.161064136602,4.059901,-1.89302172377,-0.0839176530147,0.07433,0.04433,0.0,1.15885389671,-1.89302172377,-0.140708304728,0.30177244133,1255.44434509
5343, 08/11  16:00:00,2.43574169102,0.181048679894,3.105622,-0.66988030898,-0.0296957940971,0.07433,0.04433,0.0,1.15885389671,-0.66988030898,-0.0497922033665,0.23084088326,1255.44434509
5344, 08/11  17:00:00,2.6454270993,0.372079321517,1.867968,0.7774590993,0.109349622317,0.14065,0.11065,0.7774590993,1.08043225344,0.0,0.0,0.372079321517,1255.44434509
5345, 08/11  18:00:00,2.72278972686,0.382960375083,0.668184,2.05460572686,0.288980295483,0.14065,0.11065,2.05460572686,0.873185907601,1.11022302463e-16,1.56152868414e-17,0.382960375083,1255.44434509
5346, 08/11  19:00:00,2.59567152459,0.365081199934,0.054848,2.54082352459,0.357366828734,0.14065,0.11065,2.54082352459,0.616895182813,-2.15105711021e-16,-3.02546182551e-17,0.365081199934,1255.44434509
5347, 08/11  20:00:00,2.6713505024,0.375725448163,0.0,2.6713505024,0.375725448163,0.14065,0.11065,2.6713505024,0.347438311921,0.0,0.0,0.375725448163,1255.44434509
5348, 08/11  21:00:00,2.65099127127,0.372861922304,0.0,2.65099127127,0.372861922304,0.14065,0.11065,2.65099127127,0.0800350594928,0.0,0.0,0.372861922304,1255.44434509
5349, 08/11  22:00:00,2.08110991784,0.154688900193,0.0,2.08110991784,0.154688900193,0.07433,0.04433,0.0,0.0800350594928,2.08110991784,0.154688900193,0.0,1255.44434509
5350, 08/11  23:00:00,1.54854660162,0.115103468898,0.0,1.54854660162,0.115103468898,0.07433,0.04433,0.0,0.0800350594928,1.54854660162,0.115103468898,0.0,1255.44434509
5351, 08/11  24:00:00,0.968043957516,0.0719547073622,0.0,0.968043957516,0.0719547073622,0.07433,0.04433,0.0,0.0800350594928,0.968043957516,0.0719547073622,-1.38777878078e-17,1255.44434509
5352, 08/12  01:00:00,0.591449075388,0.0439624097736,0.0,0.591449075388,0.0439624097736,0.07433,0.04433,0.0,0.0800350594928,0.591449075388,0.0439624097736,0.0,1255.44434509
5353, 08/12  02:00:00,0.523876009964,0.0389397038206,0.0,0.523876009964,0.0389397038206,0.07433,0.04433,0.0,0.0800350594928,0.523876009964,0.0389397038206,0.0,1255.44434509
5354, 08/12  03:00:00,0.516945775551,0.0384245794967,0.0,0.516945775551,0.0384245794967,0.07433,0.04433,0.0,0.0800350594928,0.516945775551,0.0384245794967,-6.93889390391e-18,1255.44434509
5355, 08/12  04:00:00,0.508902686475,0.0378267366857,0.0,0.508902686475,0.0378267366857,0.07433,0.04433,0.0,0.0800350594928,0.508902686475,0.0378267366857,0.0,1255.44434509
5356, 08/12  05:00:00,0.554798963898,0.0412382069865,0.0,0.554798963898,0.0412382069865,0.07433,0.04433,0.0,0.0800350594928,0.554798963898,0.0412382069865,0.0,1255.44434509
5357, 08/12  06:00:00,0.693626785726,0.051557278983,0.05471,0.638916785726,0.047490684683,0.07433,0.04433,0.0,0.0800350594928,0.638916785726,0.047490684683,0.0040665943,1255.44434509
5358, 08/12  07:00:00,0.911104211749,0.0677223760593,0.482811,0.428293211749,0.0318350344293,0.07433,0.04433,0.0,0.0800350594928,0.428293211749,0.0318350344293,0.03588734163,1255.44434509
5359, 08/12  08:00:00,0.852085156136,0.0633354896556,1.13111,-0.279024843864,-0.0123691713285,0.07433,0.04433,-0.279024843864,0.108180060031,0.0,0.0,0.0633354896556,1255.44434509
5360, 08/12  09:00:00,0.925716473618,0.068808505484,2.969941,-2.04422452638,-0.0906204732545,0.07433,0.04433,-2.04422452638,0.314379262938,0.0,0.0,0.068808505484,1255.44434509
5361, 08/12  10:00:00,1.10925513754,0.0824509343733,3.80813,-2.69887486246,-0.119641122653,0.07433,0.04433,-2.69887486246,0.586612492802,0.0,0.0,0.0824509343733,1255.44434509
5362, 08/12  11:00:00,1.3331965774,0.0990965015981,4.114906,-2.7817094226,-0.123313178704,0.07433,0.04433,-2.7817094226,0.867201174845,0.0,0.0,0.0990965015981,1255.44434509
5363, 08/12  12:00:00,1.52080992303,0.113041801579,4.790309,-3.26949907697,-0.144936894082,0.07433,0.04433,-3.26949907697,1.19699278769,0.0,0.0,0.113041801579,1255.44434509
5364, 08/12  13:00:00,1.69014733898,0.125628651706,4.220846,-2.53069866102,-0.112185871643,0.07433,0.04433,0.0,1.19699278769,-2.53069866102,-0.188106831474,0.31373548318,1255.44434509
5365, 08/12  14:00:00,1.88576329214,0.140168785505,4.073293,-2.18752970786,-0.0969731919494,0.07433,0.04433,0.0,1.19699278769,-2.18752970786,-0.162599083185,0.30276786869,1255.44434509
5366, 08/12  15:00:00,2.1134404075,0.157092025489,2.074242,0.0391984075,0.00291361762947,0.07433,0.04433,0.0391984075,1.19303887741,0.0,0.0,0.157092025489,1255.44434509
5367, 08/12  16:00:00,2.42456573544,0.180217971115,1.963795,0.46077073544,0.0342490887653,0.07433,0.04433,0.46077073544,1.14656132215,0.0,0.0,0.180217971115,1255.44434509
5368, 08/12  17:00:00,2.55775458305,0.995810591819,1.065071,1.49268358305,0.581146499389,0.38933,0.35933,1.49268358305,0.99599558877,0.0,0.0,0.995810591819,1255.44434509
5369, 08/12  18:00:00,2.50458855333,0.975111461468,0.663539,1.84104955333,0.716775822598,0.38933,0.35933,1.84104955333,0.810290473941,1.11022302463e-16,4.32243130177e-17,0.975111461468,1255.44434509
5370, 08/12  19:00:00,2.37943428192,0.92638514898,0.055463,2.32397128192,0.90479173919,0.38933,0.35933,2.32397128192,0.575873451874,4.16333634234e-17,1.62091173816e-17,0.92638514898,1255.44434509
5371, 08/12  20:00:00,2.48766073252,0.968520952992,0.0,2.48766073252,0.968520952992,0.38933,0.35933,2.48766073252,0.324945213059,0.0,0.0,0.968520952992,1255.44434509
5372, 08/12  21:00:00,2.49531535839,0.971501128482,0.0,2.49531535839,0.971501128482,0.38933,0.35933,2.49531535839,0.0732448585921,0.0,0.0,0.971501128482,1255.44434509
5373, 08/12  22:00:00,1.93089688289,0.143523565305,0.0,1.93089688289,0.143523565305,0.07433,0.04433,0.0,0.0732448585921,1.93089688289,0.143523565305,0.0,1255.44434509
5374, 08/12  23:00:00,1.44187191856,0.107174339707,0.0,1.44187191856,0.107174339707,0.07433,0.04433,0.0,0.0732448585921,1.44187191856,0.107174339707,1.38777878078e-17,1255.44434509
5375, 08/12  24:00:00,0.943701917813,0.070145363551,0.0,0.943701917813,0.070145363551,0.07433,0.04433,0.0,0.0732448585921,0.943701917813,0.070145363551,0.0,1255.44434509
5376, 08/13  01:00:00,0.687781992191,0.0511228354796,0.0,0.687781992191,0.0511228354796,0.07433,0.04433,0.0,0.0732448585921,0.687781992191,0.0511228354796,0.0,1255.44434509
5377, 08/13  02:00:00,0.530829196542,0.039456534179,0.0,0.530829196542,0.039456534179,0.07433,0.04433,0.0,0.0732448585921,0.530829196542,0.039456534179,6.93889390391e-18,1255.44434509
5378, 08/13  03:00:00,0.516945775551,0.0384245794967,0.0,0.516945775551,0.0384245794967,0.07433,0.04433,0.0,0.0732448585921,0.516945775551,0.0384245794967,-6.93889390391e-18,1255.44434509
5379, 08/13  04:00:00,0.508902686475,0.0378267366857,0.0,0.508902686475,0.0378267366857,0.07433,0.04433,0.0,0.0732448585921,0.508902686475,0.0378267366857,0.0,1255.44434509
5380, 08/13  05:00:00,0.554798963898,0.0412382069865,0.0,0.554798963898,0.0412382069865,0.07433,0.04433,0.0,0.0732448585921,0.554798963898,0.0412382069865,0.0,1255.44434509
5381, 08/13  06:00:00,0.693626785726,0.051557278983,0.062937,0.630689785726,0.046879171773,0.07433,0.04433,0.0,0.0732448585921,0.630689785726,0.046879171773,0.00467810721,1255.44434509
5382, 08/13  07:00:00,0.911104211749,0.0677223760593,0.741399,0.169705211749,0.0126141883893,0.07433,0.04433,0.0,0.0732448585921,0.169705211749,0.0126141883893,0.05510818767,1255.44434509
5383, 08/13  08:00:00,0.946234840677,0.0703336357075,1.743886,-0.797651159323,-0.0353598758928,0.07433,0.04433,-0.797651159323,0.153703257915,0.0,0.0,0.0703336357075,1255.44434509
5384, 08/13  09:00:00,1.03942373891,0.0772603665132,3.017926,-1.97850226109,-0.0877070052341,0.07433,0.04433,-1.97850226109,0.353273111383,0.0,0.0,0.0772603665132,1255.44434509
5385, 08/13  10:00:00,1.19876214521,0.0891039902535,4.015745,-2.81698285479,-0.124876849953,0.07433,0.04433,-2.81698285479,0.637419794765,0.0,0.0,0.0891039902535,1255.44434509
5386, 08/13  11:00:00,1.47809464187,0.10986677473,4.523005,-3.04491035813,-0.134980876176,0.07433,0.04433,-3.04491035813,0.944557333067,0.0,0.0,0.10986677473,1255.44434509
5387, 08/13  12:00:00,1.63125610762,0.121251266479,5.0,-3.36874389238,-0.149336416749,0.07433,0.04433,-3.36874389238,1.28435968669,0.0,0.0,0.121251266479,1255.44434509
5388, 08/13  13:00:00,1.80357913505,0.134060037108,5.0,-3.19642086495,-0.141697336943,0.07433,0.04433,0.0,1.28435968669,-3.19642086495,-0.237589962892,0.37165,1255.44434509
5389, 08/13  14:00:00,1.9834045873,0.147426462974,4.701464,-2.7180594127,-0.120491573765,0.07433,0.04433,0.0,1.28435968669,-2.7180594127,-0.202033356146,0.34945981912,1255.44434509
5390, 08/13  15:00:00,2.23772028843,0.166329749039,4.050488,-1.81276771157,-0.0803599926539,0.07433,0.04433,0.0,1.28435968669,-1.81276771157,-0.134743024001,0.30107277304,1255.44434509
5391, 08/13  16:00:00,2.4679979552,0.18344628801,3.092385,-0.6243870448,-0.027679077696,0.07433,0.04433,0.0,1.28435968669,-0.6243870448,-0.04641068904,0.22985697705,1255.44434509
5392, 08/13  17:00:00,2.69656363738,1.04985312094,1.882015,0.81454863738,0.317128220991,0.38933,0.35933,0.81454863738,1.20219685302,0.0,0.0,1.04985312094,1255.44434509
5393, 08/13  18:00:00,2.57777977158,1.00360699847,0.585078,1.99270177158,0.775818580729,0.38933,0.35933,1.99270177158,1.00119470691,0.0,0.0,1.00360699847,1255.44434509
5394, 08/13  19:00:00,2.4503879907,0.954009556419,0.043285,2.4071029907,0.937157407369,0.38933,0.35933,2.4071029907,0.758392259531,1.38777878078e-17,5.40303912722e-18,0.954009556419,1255.44434509
5395, 08/13  20:00:00,2.5410830325,0.989319857043,0.0,2.5410830325,0.989319857043,0.38933,0.35933,2.5410830325,0.502075358398,0.0,0.0,0.989319857043,1255.44434509
5396, 08/13  21:00:00,2.53303343004,0.986185905317,0.0,2.53303343004,0.986185905317,0.38933,0.35933,2.53303343004,0.246570413873,0.0,0.0,0.986185905317,1255.44434509
5397, 08/13  22:00:00,1.98781366212,0.147754189505,0.0,1.98781366212,0.147754189505,0.07433,0.04433,1.98781366212,0.046061327241,0.0,0.0,0.147754189505,1255.44434509
5398, 08/13  23:00:00,1.45987374853,0.108512415728,0.0,1.45987374853,0.108512415728,0.07433,0.04433,0.0,0.046061327241,1.45987374853,0.108512415728,-1.38777878078e-17,1255.44434509
5399, 08/13  24:00:00,0.955166030352,0.0709974910361,0.0,0.955166030352,0.0709974910361,0.07433,0.04433,0.0,0.046061327241,0.955166030352,0.0709974910361,0.0,1255.44434509
5400, 08/14  01:00:00,0.700219367656,0.0520473055979,0.0,0.700219367656,0.0520473055979,0.07433,0.04433,0.0,0.046061327241,0.700219367656,0.0520473055979,6.93889390391e-18,1255.44434509
5401, 08/14  02:00:00,0.523876009964,0.0389397038206,0.0,0.523876009964,0.0389397038206,0.07433,0.04433,0.0,0.046061327241,0.523876009964,0.0389397038206,0.0,1255.44434509
5402, 08/14  03:00:00,0.516945775551,0.0384245794967,0.0,0.516945775551,0.0384245794967,0.07433,0.04433,0.0,0.046061327241,0.516945775551,0.0384245794967,-6.93889390391e-18,1255.44434509
5403, 08/14  04:00:00,0.508902686475,0.0378267366857,0.0,0.508902686475,0.0378267366857,0.07433,0.04433,0.0,0.046061327241,0.508902686475,0.0378267366857,0.0,1255.44434509
5404, 08/14  05:00:00,0.554798963898,0.0412382069865,0.0,0.554798963898,0.0412382069865,0.07433,0.04433,0.0,0.046061327241,0.554798963898,0.0412382069865,0.0,1255.44434509
5405, 08/14  06:00:00,0.693626785726,0.051557278983,0.058597,0.635029785726,0.047201763973,0.07433,0.04433,0.0,0.046061327241,0.635029785726,0.047201763973,0.00435551501,1255.44434509
5406, 08/14  07:00:00,0.911104211749,0.0677223760593,0.733127,0.177977211749,0.0132290461493,0.07433,0.04433,0.0,0.046061327241,0.177977211749,0.0132290461493,0.05449332991,1255.44434509
